"","Specimen_Number","Collection","Lot_Number","Collector","Ecoregion","County","Location","Site","Land_Category","Island_Size","SoCal_Group","MPA","Latitude","Longitude","Mean_SST","Mean_SST_Sdev","Year","Season","Month","Epoch","Formation","Length_mm","Width_mm","Globosity_WoverL","Aperture_mm","Thickness_mm","Habitat","Depth","BRY","BAR","LMP","TWS","COR","ALG","SCR","BOR_TAP","BOR_STR","BOR_INC","Image_url","Specimens_per_Lot"
"1399",2758,"SBNHM","126981","Baxter","Southern California Bight","Los Angeles","LA","Santa Monica Bay","Coastal",NA,"Los Angeles","no",33.86,-118.48,17.50989906,1.581642505,1958,"Spring",4,"Anthropocene",NA,25.56,13.82,0.54,3.69,0.6,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,13
"1400",2759,"SBNHM","126981","Baxter","Southern California Bight","Los Angeles","LA","Santa Monica Bay","Coastal",NA,"Los Angeles","no",33.86,-118.48,17.50989906,1.581642505,1958,"Spring",4,"Anthropocene",NA,32.82,18.23,0.56,3.73,0.64,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,13
"1401",2760,"SBNHM","126981","Baxter","Southern California Bight","Los Angeles","LA","Santa Monica Bay","Coastal",NA,"Los Angeles","no",33.86,-118.48,17.50989906,1.581642505,1958,"Spring",4,"Anthropocene",NA,37.85,20.78,0.55,3.78,1.04,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,13
"1402",2761,"SBNHM","126981","Baxter","Southern California Bight","Los Angeles","LA","Santa Monica Bay","Coastal",NA,"Los Angeles","no",33.86,-118.48,17.50989906,1.581642505,1958,"Spring",4,"Anthropocene",NA,28.96,16.36,0.57,3.8,0.41,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,13
"1403",2762,"SBNHM","126981","Baxter","Southern California Bight","Los Angeles","LA","Santa Monica Bay","Coastal",NA,"Los Angeles","no",33.86,-118.48,17.50989906,1.581642505,1958,"Spring",4,"Anthropocene",NA,37.56,21.52,0.57,4.87,1.21,NA,"subtidal",0,0,0,0,0,0,1,0,0,0,NA,13
"1404",585,"LACM-M","58-82.5","VeleroIV","Southern California Bight","Los Angeles","LA","Los Angeles: Harbor Light","Coastal",NA,"Los Angeles","no",33.68,-118.26,17.50989906,1.581642505,1958,"Spring",5,"Anthropocene",NA,21.83,12.66,0.58,2.87,0.51,"sand","subtidal",0,0,0,0,0,0,0,0,0,0,NA,3
"1405",586,"LACM-M","58-82.5","VeleroIV","Southern California Bight","Los Angeles","LA","Los Angeles: Harbor Light","Coastal",NA,"Los Angeles","no",33.68,-118.26,17.50989906,1.581642505,1958,"Spring",5,"Anthropocene",NA,22.55,12.96,0.58,3.25,0.58,"sand","subtidal",0,0,0,0,0,0,0,0,0,0,NA,3
"1406",587,"LACM-M","58-82.5","VeleroIV","Southern California Bight","Los Angeles","LA","Los Angeles: Harbor Light","Coastal",NA,"Los Angeles","no",33.68,-118.26,17.50989906,1.581642505,1958,"Spring",5,"Anthropocene",NA,24.78,15.37,0.62,3.6,0.73,"sand","subtidal",0,0,0,0,0,0,0,0,0,0,NA,3
"1407",2763,"SBNHM","98176","Baxter","Southern California Bight","Los Angeles","LA","Redondo Beach","Coastal",NA,"Los Angeles","no",33.85,-118.4,17.50989906,1.581642505,1958,"Spring",5,"Anthropocene",NA,32.37,18.24,0.56,3.19,1.26,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,13
"1408",2764,"SBNHM","98176","Baxter","Southern California Bight","Los Angeles","LA","Redondo Beach","Coastal",NA,"Los Angeles","no",33.85,-118.4,17.50989906,1.581642505,1958,"Spring",5,"Anthropocene",NA,31.47,18.21,0.58,3.36,0.81,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,13
"1409",2765,"SBNHM","98176","Baxter","Southern California Bight","Los Angeles","LA","Redondo Beach","Coastal",NA,"Los Angeles","no",33.85,-118.4,17.50989906,1.581642505,1958,"Spring",5,"Anthropocene",NA,34.75,19.42,0.56,3.36,0.89,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,13
"1410",2766,"SBNHM","98176","Baxter","Southern California Bight","Los Angeles","LA","Redondo Beach","Coastal",NA,"Los Angeles","no",33.85,-118.4,17.50989906,1.581642505,1958,"Spring",5,"Anthropocene",NA,31.14,17.98,0.58,3.53,1.07,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,13
"1411",2767,"SBNHM","98176","Baxter","Southern California Bight","Los Angeles","LA","Redondo Beach","Coastal",NA,"Los Angeles","no",33.85,-118.4,17.50989906,1.581642505,1958,"Spring",5,"Anthropocene",NA,30.82,18.37,0.6,3.63,0.78,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,13
"1412",2768,"SBNHM","98176","Baxter","Southern California Bight","Los Angeles","LA","Redondo Beach","Coastal",NA,"Los Angeles","no",33.85,-118.4,17.50989906,1.581642505,1958,"Spring",5,"Anthropocene",NA,33.16,19.35,0.58,3.74,0.73,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,13
"1413",2769,"SBNHM","98176","Baxter","Southern California Bight","Los Angeles","LA","Redondo Beach","Coastal",NA,"Los Angeles","no",33.85,-118.4,17.50989906,1.581642505,1958,"Spring",5,"Anthropocene",NA,33.82,18.63,0.55,3.84,1.14,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,13
"1414",2770,"SBNHM","98176","Baxter","Southern California Bight","Los Angeles","LA","Redondo Beach","Coastal",NA,"Los Angeles","no",33.85,-118.4,17.50989906,1.581642505,1958,"Spring",5,"Anthropocene",NA,33.67,19.82,0.59,3.86,1.36,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,13
"1415",2771,"SBNHM","98176","Baxter","Southern California Bight","Los Angeles","LA","Redondo Beach","Coastal",NA,"Los Angeles","no",33.85,-118.4,17.50989906,1.581642505,1958,"Spring",5,"Anthropocene",NA,32.02,18.93,0.59,3.91,0.81,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,13
"1416",2772,"SBNHM","98176","Baxter","Southern California Bight","Los Angeles","LA","Redondo Beach","Coastal",NA,"Los Angeles","no",33.85,-118.4,17.50989906,1.581642505,1958,"Spring",5,"Anthropocene",NA,33.29,18.91,0.57,3.92,0.77,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,13
"1417",2773,"SBNHM","98176","Baxter","Southern California Bight","Los Angeles","LA","Redondo Beach","Coastal",NA,"Los Angeles","no",33.85,-118.4,17.50989906,1.581642505,1958,"Spring",5,"Anthropocene",NA,34.47,19.82,0.58,3.95,1.17,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,13
"1418",2774,"SBNHM","98176","Baxter","Southern California Bight","Los Angeles","LA","Redondo Beach","Coastal",NA,"Los Angeles","no",33.85,-118.4,17.50989906,1.581642505,1958,"Spring",5,"Anthropocene",NA,33.83,20.52,0.61,4.22,1.22,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,13
"1419",2775,"SBNHM","98176","Baxter","Southern California Bight","Los Angeles","LA","Redondo Beach","Coastal",NA,"Los Angeles","no",33.85,-118.4,17.50989906,1.581642505,1958,"Spring",5,"Anthropocene",NA,31.37,19.03,0.61,4.33,0.88,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,13
"1420",28,"CAS","205081","Barber","Northern California","San Luis Obispo","MB","Morro Bay","Coastal",NA,NA,"no",35.34,-120.83,15.82016516,1.361919374,1959,"Summer",8,"Anthropocene",NA,28.19,16.51,0.59,3.81,0.76,"rocky reef or intertidal",NA,0,0,0,0,0,0,0,0,0,0,NA,3
"1421",29,"CAS","205081","Barber","Northern California","San Luis Obispo","MB","Morro Bay","Coastal",NA,NA,"no",35.34,-120.83,15.82016516,1.361919374,1959,"Summer",8,"Anthropocene",NA,36.58,21.84,0.6,4.06,1.02,"rocky reef or intertidal",NA,0,0,0,0,0,0,0,0,0,0,NA,3
"1422",30,"CAS","205081","Barber","Northern California","San Luis Obispo","MB","Morro Bay","Coastal",NA,NA,"no",35.34,-120.83,15.82016516,1.361919374,1959,"Summer",8,"Anthropocene",NA,39.12,20.83,0.53,4.32,1.02,"rocky reef or intertidal",NA,0,0,0,0,0,0,0,0,0,0,NA,3
"1423",2776,"SBNHM","8852","King","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.7,-118.3,16.39862132,1.580005745,1960,"Spring",5,"Anthropocene",NA,10.47,5.89,0.56,1.23,0.24,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,6
"1424",2777,"SBNHM","8852","King","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.7,-118.3,16.39862132,1.580005745,1960,"Spring",5,"Anthropocene",NA,13.33,8.22,0.62,1.27,0.43,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,6
"1425",2778,"SBNHM","8852","King","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.7,-118.3,16.39862132,1.580005745,1960,"Spring",5,"Anthropocene",NA,14.91,9.79,0.66,1.9,0.65,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,6
"1426",2779,"SBNHM","8852","King","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.7,-118.3,16.39862132,1.580005745,1960,"Spring",5,"Anthropocene",NA,18.64,10.97,0.59,2.39,0.65,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,6
"1427",2780,"SBNHM","8852","King","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.7,-118.3,16.39862132,1.580005745,1960,"Spring",5,"Anthropocene",NA,31.68,17.6,0.56,3.08,1.25,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,6
"1428",2781,"SBNHM","8852","King","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.7,-118.3,16.39862132,1.580005745,1960,"Spring",5,"Anthropocene",NA,22.16,12.73,0.57,3.11,0.46,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,6
"1429",31,"CAS","217548","McClure","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.71,-118.29,16.39862132,1.580005745,1960,"Summer",7,"Anthropocene",NA,18.29,9.66,0.53,2.22,0.46,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,3
"1430",32,"CAS","217548","McClure","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.71,-118.29,16.39862132,1.580005745,1960,"Summer",7,"Anthropocene",NA,25.8,14.08,0.55,3.12,0.75,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,3
"1431",33,"CAS","217548","McClure","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.71,-118.29,16.39862132,1.580005745,1960,"Summer",7,"Anthropocene",NA,28.04,15.86,0.57,3.27,0.49,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,3
"1432",594,"LACM-M","60-13.5","Oringer","Southern California Bight","Los Angeles","LA","Palos Verdes: Lunada Bay","Coastal",NA,"Los Angeles","no",33.77,-118.43,16.39862132,1.580005745,1960,"Summer",7,"Anthropocene",NA,10.48,6.15,0.59,1.17,0.14,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,15
"1433",595,"LACM-M","60-13.5","Oringer","Southern California Bight","Los Angeles","LA","Palos Verdes: Lunada Bay","Coastal",NA,"Los Angeles","no",33.77,-118.43,16.39862132,1.580005745,1960,"Summer",7,"Anthropocene",NA,10.13,5.63,0.56,1.17,0.29,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,15
"1434",596,"LACM-M","60-13.5","Oringer","Southern California Bight","Los Angeles","LA","Palos Verdes: Lunada Bay","Coastal",NA,"Los Angeles","no",33.77,-118.43,16.39862132,1.580005745,1960,"Summer",7,"Anthropocene",NA,13.24,7.51,0.57,1.66,0.3,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,15
"1435",597,"LACM-M","60-13.5","Oringer","Southern California Bight","Los Angeles","LA","Palos Verdes: Lunada Bay","Coastal",NA,"Los Angeles","no",33.77,-118.43,16.39862132,1.580005745,1960,"Summer",7,"Anthropocene",NA,12.07,7.13,0.59,1.69,0.23,NA,NA,0,0,0,0,0,0,1,0,0,0,NA,15
"1436",598,"LACM-M","60-13.5","Oringer","Southern California Bight","Los Angeles","LA","Palos Verdes: Lunada Bay","Coastal",NA,"Los Angeles","no",33.77,-118.43,16.39862132,1.580005745,1960,"Summer",7,"Anthropocene",NA,15.08,8.39,0.56,1.82,0.45,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,15
"1437",599,"LACM-M","60-13.5","Oringer","Southern California Bight","Los Angeles","LA","Palos Verdes: Lunada Bay","Coastal",NA,"Los Angeles","no",33.77,-118.43,16.39862132,1.580005745,1960,"Summer",7,"Anthropocene",NA,14.63,8.75,0.6,1.88,0.32,NA,NA,0,0,0,1,0,0,0,0,0,0,NA,15
"1438",600,"LACM-M","60-13.5","Oringer","Southern California Bight","Los Angeles","LA","Palos Verdes: Lunada Bay","Coastal",NA,"Los Angeles","no",33.77,-118.43,16.39862132,1.580005745,1960,"Summer",7,"Anthropocene",NA,14.88,8.81,0.59,1.97,0.63,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,15
"1439",601,"LACM-M","60-13.5","Oringer","Southern California Bight","Los Angeles","LA","Palos Verdes: Lunada Bay","Coastal",NA,"Los Angeles","no",33.77,-118.43,16.39862132,1.580005745,1960,"Summer",7,"Anthropocene",NA,16.54,9.58,0.58,2,0.48,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,15
"1440",602,"LACM-M","60-13.5","Oringer","Southern California Bight","Los Angeles","LA","Palos Verdes: Lunada Bay","Coastal",NA,"Los Angeles","no",33.77,-118.43,16.39862132,1.580005745,1960,"Summer",7,"Anthropocene",NA,15.78,9.01,0.57,2.03,0.42,NA,NA,0,0,0,0,0,0,1,0,0,0,NA,15
"1441",603,"LACM-M","60-13.5","Oringer","Southern California Bight","Los Angeles","LA","Palos Verdes: Lunada Bay","Coastal",NA,"Los Angeles","no",33.77,-118.43,16.39862132,1.580005745,1960,"Summer",7,"Anthropocene",NA,15.26,8.79,0.58,2.05,0.38,NA,NA,0,0,0,0,1,0,1,0,0,0,NA,15
"1442",604,"LACM-M","60-13.5","Oringer","Southern California Bight","Los Angeles","LA","Palos Verdes: Lunada Bay","Coastal",NA,"Los Angeles","no",33.77,-118.43,16.39862132,1.580005745,1960,"Summer",7,"Anthropocene",NA,17.93,10.69,0.6,2.19,0.33,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,15
"1443",605,"LACM-M","60-13.5","Oringer","Southern California Bight","Los Angeles","LA","Palos Verdes: Lunada Bay","Coastal",NA,"Los Angeles","no",33.77,-118.43,16.39862132,1.580005745,1960,"Summer",7,"Anthropocene",NA,17.08,9.55,0.56,2.27,0.3,NA,NA,0,0,0,0,0,0,1,0,0,0,NA,15
"1444",606,"LACM-M","60-13.5","Oringer","Southern California Bight","Los Angeles","LA","Palos Verdes: Lunada Bay","Coastal",NA,"Los Angeles","no",33.77,-118.43,16.39862132,1.580005745,1960,"Summer",7,"Anthropocene",NA,18.71,10.68,0.57,2.41,0.5,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,15
"1445",607,"LACM-M","60-13.5","Oringer","Southern California Bight","Los Angeles","LA","Palos Verdes: Lunada Bay","Coastal",NA,"Los Angeles","no",33.77,-118.43,16.39862132,1.580005745,1960,"Summer",7,"Anthropocene",NA,21.84,13.55,0.62,3.07,0.44,NA,NA,1,0,0,0,1,1,1,0,0,0,NA,15
"1446",608,"LACM-M","60-13.5","Oringer","Southern California Bight","Los Angeles","LA","Palos Verdes: Lunada Bay","Coastal",NA,"Los Angeles","no",33.77,-118.43,16.39862132,1.580005745,1960,"Summer",7,"Anthropocene",NA,29.36,16.15,0.55,3.07,1.25,NA,NA,0,0,0,0,1,0,1,0,0,0,NA,15
"1447",609,"LACM-M","105603","Rogders","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.67,-118.25,16.39862132,1.580005745,1960,"Fall",12,"Anthropocene",NA,14.26,8.67,0.61,2.16,0.17,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,21
"1448",610,"LACM-M","105603","Rogders","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.67,-118.25,16.39862132,1.580005745,1960,"Fall",12,"Anthropocene",NA,15.96,9.68,0.61,2.32,0.2,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,21
"1449",611,"LACM-M","105603","Rogders","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.67,-118.25,16.39862132,1.580005745,1960,"Fall",12,"Anthropocene",NA,18.11,10.4,0.57,2.32,0.27,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,21
"1450",612,"LACM-M","105603","Rogders","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.67,-118.25,16.39862132,1.580005745,1960,"Fall",12,"Anthropocene",NA,17.5,10.29,0.59,2.38,0.19,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,21
"1451",613,"LACM-M","105603","Rogders","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.67,-118.25,16.39862132,1.580005745,1960,"Fall",12,"Anthropocene",NA,19.36,10.84,0.56,2.4,0.27,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,21
"1452",614,"LACM-M","105603","Rogders","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.67,-118.25,16.39862132,1.580005745,1960,"Fall",12,"Anthropocene",NA,17.77,9.85,0.55,2.49,0.27,NA,"subtidal",0,0,1,0,0,0,0,0,0,0,NA,21
"1453",615,"LACM-M","105603","Rogders","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.67,-118.25,16.39862132,1.580005745,1960,"Fall",12,"Anthropocene",NA,16.75,9.8,0.59,2.58,0.18,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,21
"1454",616,"LACM-M","105603","Rogders","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.67,-118.25,16.39862132,1.580005745,1960,"Fall",12,"Anthropocene",NA,19.71,10.95,0.56,2.6,0.21,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,21
"1455",617,"LACM-M","105603","Rogders","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.67,-118.25,16.39862132,1.580005745,1960,"Fall",12,"Anthropocene",NA,22.55,12.17,0.54,2.61,0.31,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,21
"1456",618,"LACM-M","105603","Rogders","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.67,-118.25,16.39862132,1.580005745,1960,"Fall",12,"Anthropocene",NA,19.69,11.28,0.57,2.71,0.2,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,21
"1457",619,"LACM-M","105603","Rogders","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.67,-118.25,16.39862132,1.580005745,1960,"Fall",12,"Anthropocene",NA,17.94,10.55,0.59,2.73,0.26,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,21
"1458",620,"LACM-M","105603","Rogders","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.67,-118.25,16.39862132,1.580005745,1960,"Fall",12,"Anthropocene",NA,21.29,11.47,0.54,2.76,0.22,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,21
"1459",621,"LACM-M","105603","Rogders","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.67,-118.25,16.39862132,1.580005745,1960,"Fall",12,"Anthropocene",NA,21.67,11.88,0.55,2.77,0.29,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,21
"1460",622,"LACM-M","105603","Rogders","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.67,-118.25,16.39862132,1.580005745,1960,"Fall",12,"Anthropocene",NA,18.73,10.84,0.58,2.78,0.25,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,21
"1461",623,"LACM-M","105603","Rogders","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.67,-118.25,16.39862132,1.580005745,1960,"Fall",12,"Anthropocene",NA,19,10.37,0.55,2.78,0.31,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,21
"1462",624,"LACM-M","105603","Rogders","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.67,-118.25,16.39862132,1.580005745,1960,"Fall",12,"Anthropocene",NA,21.22,11.62,0.55,2.81,0.33,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,21
"1463",625,"LACM-M","105603","Rogders","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.67,-118.25,16.39862132,1.580005745,1960,"Fall",12,"Anthropocene",NA,21.11,12.16,0.58,2.87,0.29,NA,"subtidal",0,0,1,0,0,0,0,0,0,0,NA,21
"1464",626,"LACM-M","105603","Rogders","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.67,-118.25,16.39862132,1.580005745,1960,"Fall",12,"Anthropocene",NA,20.84,12.25,0.59,2.95,0.36,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,21
"1465",627,"LACM-M","105603","Rogders","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.67,-118.25,16.39862132,1.580005745,1960,"Fall",12,"Anthropocene",NA,24.93,14.2,0.57,3.39,0.36,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,21
"1466",628,"LACM-M","105603","Rogders","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.67,-118.25,16.39862132,1.580005745,1960,"Fall",12,"Anthropocene",NA,27.88,15.4,0.55,3.58,0.47,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,21
"1467",629,"LACM-M","105603","Rogders","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.67,-118.25,16.39862132,1.580005745,1960,"Fall",12,"Anthropocene",NA,26.58,16.04,0.6,3.63,0.42,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,21
"1468",43,"CAS","217538","Coan","Southern California Bight","Ventura","ANA","Ancapa Island: West of Winfield Scott Wreck","Open","Small","National Park","no",34.01,-119.39,15.6884896,1.569154659,1961,"Summer",7,"Anthropocene",NA,11.91,7.92,0.67,1.33,0.43,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,4
"1469",44,"CAS","217538","Coan","Southern California Bight","Ventura","ANA","Ancapa Island: West of Winfield Scott Wreck","Open","Small","National Park","no",34.01,-119.39,15.6884896,1.569154659,1961,"Summer",7,"Anthropocene",NA,16.87,9.98,0.59,1.85,0.46,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,4
"1470",45,"CAS","217538","Coan","Southern California Bight","Ventura","ANA","Ancapa Island: West of Winfield Scott Wreck","Open","Small","National Park","no",34.01,-119.39,15.6884896,1.569154659,1961,"Summer",7,"Anthropocene",NA,19.9,11.33,0.57,2.17,0.32,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,4
"1471",46,"CAS","217538","Coan","Southern California Bight","Ventura","ANA","Ancapa Island: West of Winfield Scott Wreck","Open","Small","National Park","no",34.01,-119.39,15.6884896,1.569154659,1961,"Summer",7,"Anthropocene",NA,19.88,10.81,0.54,2.86,0.32,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,4
"1472",630,"LACM-M","61-10.3","McLean","Southern California Bight","Los Angeles","LA","Palos Verdes: Point Vincente","Coastal",NA,"Los Angeles","no",33.74,-118.41,16.47469139,1.706518687,1961,"Fall",11,"Anthropocene",NA,8.6,5.1,0.59,1.06,0.21,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,4
"1473",631,"LACM-M","61-10.3","McLean","Southern California Bight","Los Angeles","LA","Palos Verdes: Point Vincente","Coastal",NA,"Los Angeles","no",33.74,-118.41,16.47469139,1.706518687,1961,"Fall",11,"Anthropocene",NA,16.61,9.3,0.56,2.22,0.31,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,4
"1474",632,"LACM-M","61-10.3","McLean","Southern California Bight","Los Angeles","LA","Palos Verdes: Point Vincente","Coastal",NA,"Los Angeles","no",33.74,-118.41,16.47469139,1.706518687,1961,"Fall",11,"Anthropocene",NA,15.68,9.21,0.59,2.28,0.38,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,4
"1475",633,"LACM-M","61-10.3","McLean","Southern California Bight","Los Angeles","LA","Palos Verdes: Point Vincente","Coastal",NA,"Los Angeles","no",33.74,-118.41,16.47469139,1.706518687,1961,"Fall",11,"Anthropocene",NA,24.45,14.69,0.6,3.53,0.49,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,4
"1476",634,"LACM-M","61-13.5","Watkins","Southern California Bight","Los Angeles","LA","Point Fermin: South of","Open",NA,"Los Angeles","no",33.67,-118.28,16.47469139,1.706518687,1961,NA,NA,"Anthropocene",NA,8.99,5.1,0.57,1.25,0.12,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,4
"1477",635,"LACM-M","61-13.5","Watkins","Southern California Bight","Los Angeles","LA","Point Fermin: South of","Open",NA,"Los Angeles","no",33.67,-118.28,16.47469139,1.706518687,1961,NA,NA,"Anthropocene",NA,16.99,10.26,0.6,2.51,0.31,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,4
"1478",636,"LACM-M","61-13.5","Watkins","Southern California Bight","Los Angeles","LA","Point Fermin: South of","Open",NA,"Los Angeles","no",33.67,-118.28,16.47469139,1.706518687,1961,NA,NA,"Anthropocene",NA,18.83,10.78,0.57,2.74,0.31,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,4
"1479",637,"LACM-M","61-13.5","Watkins","Southern California Bight","Los Angeles","LA","Point Fermin: South of","Open",NA,"Los Angeles","no",33.67,-118.28,16.47469139,1.706518687,1961,NA,NA,"Anthropocene",NA,20.66,12.31,0.6,3.09,0.52,NA,"subtidal",0,0,0,0,0,0,0,1,0,0,NA,4
"1480",34,"CAS","85062","Bickford","Northern California","San Luis Obispo","MB","Morro Bay","Coastal",NA,NA,"no",35.35,-120.85,14.56054417,1.359396733,1961,NA,NA,"Anthropocene",NA,41.08,20.42,0.5,2.85,0.81,"rocky reef or intertidal","intertidal",0,0,0,0,0,0,0,0,0,0,NA,9
