"","Specimen_Number","Collection","Lot_Number","Collector","Ecoregion","County","Coastal_Proximity","Location","Site","SoCal_Group","Island_Size","Latitude","Longitude","Epoch","Formation","Decade","Year","Season","Month","Mean_SST","Mean_SST_Sdev","Length_mm","Width_mm","Globosity_WoverL","Aperture_mm","Thickness_mm","Habitat","Depth","BRY","BAR","LMP","TWS","COR","ALG","SCR","BOR_TAP","BOR_STR","BOR_INC","mean_pvolc3","sd_pvolc3","zooplankton_n_points_used","zooplankton_mean_distance","fish_total_catch_wt_kg","fish_cpue_kg_per_ha_der","sd_total_catch_wt_kg","sd_cpue_kg_per_ha_der","fish_n_points_used","fish_mean_distance","Population_Density","Population_Density_NoBaja","MPA","Image_url","Specimens_per_Lot"
"1762",2208,"MCZ","323185","Strong","Southern California Bight","Orange","Coastal","SLA","Newport: Balboa Bay","Los Angeles",NA,33.6,-117.9,"Holocene",NA,1940,1941,NA,NA,17.53284725,1.738154979,19.06,10.8,0.57,2.47,0.48,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.89210033,15.89210033,"no",NA,55
"1763",2209,"MCZ","323185","Strong","Southern California Bight","Orange","Coastal","SLA","Newport: Balboa Bay","Los Angeles",NA,33.6,-117.9,"Holocene",NA,1940,1941,NA,NA,17.53284725,1.738154979,19.43,11.25,0.58,2.49,0.4,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.89210033,15.89210033,"no",NA,55
"1764",2210,"MCZ","323185","Strong","Southern California Bight","Orange","Coastal","SLA","Newport: Balboa Bay","Los Angeles",NA,33.6,-117.9,"Holocene",NA,1940,1941,NA,NA,17.53284725,1.738154979,19.3,11.25,0.58,2.55,0.35,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.89210033,15.89210033,"no",NA,55
"1765",2211,"MCZ","323185","Strong","Southern California Bight","Orange","Coastal","SLA","Newport: Balboa Bay","Los Angeles",NA,33.6,-117.9,"Holocene",NA,1940,1941,NA,NA,17.53284725,1.738154979,19.48,11.64,0.6,2.56,0.49,NA,NA,0,0,0,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.89210033,15.89210033,"no",NA,55
"1766",2212,"MCZ","323185","Strong","Southern California Bight","Orange","Coastal","SLA","Newport: Balboa Bay","Los Angeles",NA,33.6,-117.9,"Holocene",NA,1940,1941,NA,NA,17.53284725,1.738154979,22,11.84,0.54,2.58,0.35,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.89210033,15.89210033,"no",NA,55
"1767",2213,"MCZ","323185","Strong","Southern California Bight","Orange","Coastal","SLA","Newport: Balboa Bay","Los Angeles",NA,33.6,-117.9,"Holocene",NA,1940,1941,NA,NA,17.53284725,1.738154979,20.81,12.14,0.58,2.58,0.56,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.89210033,15.89210033,"no",NA,55
"1768",2214,"MCZ","323185","Strong","Southern California Bight","Orange","Coastal","SLA","Newport: Balboa Bay","Los Angeles",NA,33.6,-117.9,"Holocene",NA,1940,1941,NA,NA,17.53284725,1.738154979,18.86,11.36,0.6,2.6,0.31,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.89210033,15.89210033,"no",NA,55
"1769",2215,"MCZ","323185","Strong","Southern California Bight","Orange","Coastal","SLA","Newport: Balboa Bay","Los Angeles",NA,33.6,-117.9,"Holocene",NA,1940,1941,NA,NA,17.53284725,1.738154979,20.73,12.44,0.6,2.66,0.43,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.89210033,15.89210033,"no",NA,55
"1770",2216,"MCZ","323185","Strong","Southern California Bight","Orange","Coastal","SLA","Newport: Balboa Bay","Los Angeles",NA,33.6,-117.9,"Holocene",NA,1940,1941,NA,NA,17.53284725,1.738154979,20.3,12.38,0.61,2.68,0.27,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.89210033,15.89210033,"no",NA,55
"1771",2217,"MCZ","323185","Strong","Southern California Bight","Orange","Coastal","SLA","Newport: Balboa Bay","Los Angeles",NA,33.6,-117.9,"Holocene",NA,1940,1941,NA,NA,17.53284725,1.738154979,20.94,12.1,0.58,2.69,0.34,NA,NA,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.89210033,15.89210033,"no",NA,55
"1772",2218,"MCZ","323185","Strong","Southern California Bight","Orange","Coastal","SLA","Newport: Balboa Bay","Los Angeles",NA,33.6,-117.9,"Holocene",NA,1940,1941,NA,NA,17.53284725,1.738154979,21.4,11.69,0.55,2.76,0.33,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.89210033,15.89210033,"no",NA,55
"1773",2219,"MCZ","323185","Strong","Southern California Bight","Orange","Coastal","SLA","Newport: Balboa Bay","Los Angeles",NA,33.6,-117.9,"Holocene",NA,1940,1941,NA,NA,17.53284725,1.738154979,22.79,13.38,0.59,2.78,0.69,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.89210033,15.89210033,"no",NA,55
"1774",2220,"MCZ","323185","Strong","Southern California Bight","Orange","Coastal","SLA","Newport: Balboa Bay","Los Angeles",NA,33.6,-117.9,"Holocene",NA,1940,1941,NA,NA,17.53284725,1.738154979,20.99,11.52,0.55,2.79,0.39,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.89210033,15.89210033,"no",NA,55
"1775",2221,"MCZ","323185","Strong","Southern California Bight","Orange","Coastal","SLA","Newport: Balboa Bay","Los Angeles",NA,33.6,-117.9,"Holocene",NA,1940,1941,NA,NA,17.53284725,1.738154979,24.33,12.77,0.53,2.79,0.4,NA,NA,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.89210033,15.89210033,"no",NA,55
"1776",2222,"MCZ","323185","Strong","Southern California Bight","Orange","Coastal","SLA","Newport: Balboa Bay","Los Angeles",NA,33.6,-117.9,"Holocene",NA,1940,1941,NA,NA,17.53284725,1.738154979,19.75,11.89,0.6,2.79,0.4,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.89210033,15.89210033,"no",NA,55
"1777",2223,"MCZ","323185","Strong","Southern California Bight","Orange","Coastal","SLA","Newport: Balboa Bay","Los Angeles",NA,33.6,-117.9,"Holocene",NA,1940,1941,NA,NA,17.53284725,1.738154979,20.86,11.55,0.55,2.79,0.47,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.89210033,15.89210033,"no",NA,55
"1778",2224,"MCZ","323185","Strong","Southern California Bight","Orange","Coastal","SLA","Newport: Balboa Bay","Los Angeles",NA,33.6,-117.9,"Holocene",NA,1940,1941,NA,NA,17.53284725,1.738154979,21.19,12.29,0.58,2.8,0.37,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.89210033,15.89210033,"no",NA,55
"1779",2225,"MCZ","323185","Strong","Southern California Bight","Orange","Coastal","SLA","Newport: Balboa Bay","Los Angeles",NA,33.6,-117.9,"Holocene",NA,1940,1941,NA,NA,17.53284725,1.738154979,21.65,12.09,0.56,2.85,0.4,NA,NA,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.89210033,15.89210033,"no",NA,55
"1780",2226,"MCZ","323185","Strong","Southern California Bight","Orange","Coastal","SLA","Newport: Balboa Bay","Los Angeles",NA,33.6,-117.9,"Holocene",NA,1940,1941,NA,NA,17.53284725,1.738154979,19.85,11.03,0.56,2.87,0.4,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.89210033,15.89210033,"no",NA,55
"1781",2227,"MCZ","323185","Strong","Southern California Bight","Orange","Coastal","SLA","Newport: Balboa Bay","Los Angeles",NA,33.6,-117.9,"Holocene",NA,1940,1941,NA,NA,17.53284725,1.738154979,21.36,13.37,0.63,2.95,0.56,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.89210033,15.89210033,"no",NA,55
"1782",2228,"MCZ","323185","Strong","Southern California Bight","Orange","Coastal","SLA","Newport: Balboa Bay","Los Angeles",NA,33.6,-117.9,"Holocene",NA,1940,1941,NA,NA,17.53284725,1.738154979,22.97,13.05,0.57,2.98,0.53,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.89210033,15.89210033,"no",NA,55
"1783",2229,"MCZ","323185","Strong","Southern California Bight","Orange","Coastal","SLA","Newport: Balboa Bay","Los Angeles",NA,33.6,-117.9,"Holocene",NA,1940,1941,NA,NA,17.53284725,1.738154979,23.53,12.89,0.55,3.35,0.52,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.89210033,15.89210033,"no",NA,55
"1784",2230,"PR","pilot_winter","Ul-Hasan","Southern California Bight","Baja California","Coastal","NBC","Puerto Nuevo: Sheltered",NA,NA,32.25,-116.95,"Anthropocene",NA,2010,2016,"Fall",12,17.97017272,1.879419419,21.5,11,0.51,3,0.5,"rocky reef or intertidal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162.3333333,168.2613513,36,0.61263272,NA,NA,NA,NA,0,NA,1258.630005,NA,"no",NA,73
"1785",2231,"PR","pilot_winter","Ul-Hasan","Southern California Bight","Baja California","Coastal","NBC","Puerto Nuevo: Sheltered",NA,NA,32.25,-116.95,"Anthropocene",NA,2010,2016,"Fall",12,17.97017272,1.879419419,18,10.5,0.58,2.5,0.3,"rocky reef or intertidal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162.3333333,168.2613513,36,0.61263272,NA,NA,NA,NA,0,NA,1258.630005,NA,"no",NA,73
"1786",2232,"PR","pilot_winter","Ul-Hasan","Southern California Bight","Baja California","Coastal","NBC","Puerto Nuevo: Sheltered",NA,NA,32.25,-116.95,"Anthropocene",NA,2010,2016,"Fall",12,17.97017272,1.879419419,19.5,9.5,0.49,3,0.5,"rocky reef or intertidal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162.3333333,168.2613513,36,0.61263272,NA,NA,NA,NA,0,NA,1258.630005,NA,"no",NA,73
"1787",2233,"PR","pilot_winter","Ul-Hasan","Southern California Bight","Baja California","Coastal","NBC","Puerto Nuevo: Sheltered",NA,NA,32.25,-116.95,"Anthropocene",NA,2010,2016,"Fall",12,17.97017272,1.879419419,21.5,10.5,0.49,2.5,0.4,"rocky reef or intertidal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162.3333333,168.2613513,36,0.61263272,NA,NA,NA,NA,0,NA,1258.630005,NA,"no",NA,73
"1788",2234,"PR","pilot_winter","Ul-Hasan","Southern California Bight","Baja California","Coastal","NBC","Puerto Nuevo: Sheltered",NA,NA,32.25,-116.95,"Anthropocene",NA,2010,2016,"Fall",12,17.97017272,1.879419419,21.5,11.5,0.53,2.5,0.3,"rocky reef or intertidal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162.3333333,168.2613513,36,0.61263272,NA,NA,NA,NA,0,NA,1258.630005,NA,"no",NA,73
"1789",2235,"PR","pilot_winter","Ul-Hasan","Southern California Bight","Baja California","Coastal","NBC","Puerto Nuevo: Sheltered",NA,NA,32.25,-116.95,"Anthropocene",NA,2010,2016,"Fall",12,17.97017272,1.879419419,20.5,11.5,0.56,3,0.5,"rocky reef or intertidal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162.3333333,168.2613513,36,0.61263272,NA,NA,NA,NA,0,NA,1258.630005,NA,"no",NA,73
"1790",2236,"PR","pilot_winter","Ul-Hasan","Southern California Bight","Baja California","Coastal","NBC","Puerto Nuevo: Sheltered",NA,NA,32.25,-116.95,"Anthropocene",NA,2010,2016,"Fall",12,17.97017272,1.879419419,20,11,0.55,3,0.3,"rocky reef or intertidal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162.3333333,168.2613513,36,0.61263272,NA,NA,NA,NA,0,NA,1258.630005,NA,"no",NA,73
"1791",2237,"PR","pilot_winter","Ul-Hasan","Southern California Bight","Baja California","Coastal","NBC","Puerto Nuevo: Sheltered",NA,NA,32.25,-116.95,"Anthropocene",NA,2010,2016,"Fall",12,17.97017272,1.879419419,20,11.5,0.58,2.5,0.3,"rocky reef or intertidal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162.3333333,168.2613513,36,0.61263272,NA,NA,NA,NA,0,NA,1258.630005,NA,"no",NA,73
"1792",2238,"PR","pilot_winter","Ul-Hasan","Southern California Bight","Baja California","Coastal","NBC","Puerto Nuevo: Minor Outlet",NA,NA,32.25,-116.95,"Anthropocene",NA,2010,2016,"Fall",12,17.97017272,1.879419419,15.5,8.5,0.55,2.5,0.2,"rocky reef or intertidal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162.3333333,168.2613513,36,0.61263272,NA,NA,NA,NA,0,NA,1258.630005,NA,"no",NA,73
"1793",2239,"PR","pilot_winter","Ul-Hasan","Southern California Bight","Baja California","Coastal","NBC","Puerto Nuevo: Minor Outlet",NA,NA,32.25,-116.95,"Anthropocene",NA,2010,2016,"Fall",12,17.97017272,1.879419419,16,9,0.56,1.5,0.2,"rocky reef or intertidal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162.3333333,168.2613513,36,0.61263272,NA,NA,NA,NA,0,NA,1258.630005,NA,"no",NA,73
"1794",2240,"PR","pilot_winter","Ul-Hasan","Southern California Bight","Baja California","Coastal","NBC","Puerto Nuevo: Minor Outlet",NA,NA,32.25,-116.95,"Anthropocene",NA,2010,2016,"Fall",12,17.97017272,1.879419419,18.5,10.5,0.57,2.5,0.2,"rocky reef or intertidal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162.3333333,168.2613513,36,0.61263272,NA,NA,NA,NA,0,NA,1258.630005,NA,"no",NA,73
"1795",2241,"PR","pilot_winter","Ul-Hasan","Southern California Bight","Baja California","Coastal","NBC","Puerto Nuevo: Minor Outlet",NA,NA,32.25,-116.95,"Anthropocene",NA,2010,2016,"Fall",12,17.97017272,1.879419419,16,10.5,0.66,2,0.3,"rocky reef or intertidal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162.3333333,168.2613513,36,0.61263272,NA,NA,NA,NA,0,NA,1258.630005,NA,"no",NA,73
"1796",2242,"PR","pilot_winter","Ul-Hasan","Southern California Bight","Baja California","Coastal","NBC","Puerto Nuevo: Minor Outlet",NA,NA,32.25,-116.95,"Anthropocene",NA,2010,2016,"Fall",12,17.97017272,1.879419419,15.5,9,0.58,2.3,0.5,"rocky reef or intertidal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162.3333333,168.2613513,36,0.61263272,NA,NA,NA,NA,0,NA,1258.630005,NA,"no",NA,73
"1797",2243,"PR","pilot_winter","Ul-Hasan","Southern California Bight","Baja California","Coastal","NBC","Puerto Nuevo: Minor Outlet",NA,NA,32.25,-116.95,"Anthropocene",NA,2010,2016,"Fall",12,17.97017272,1.879419419,15.5,9.5,0.61,2,0.3,"rocky reef or intertidal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162.3333333,168.2613513,36,0.61263272,NA,NA,NA,NA,0,NA,1258.630005,NA,"no",NA,73
"1798",2244,"PR","pilot_winter","Ul-Hasan","Southern California Bight","Baja California","Coastal","NBC","Puerto Nuevo: Minor Outlet",NA,NA,32.25,-116.95,"Anthropocene",NA,2010,2016,"Fall",12,17.97017272,1.879419419,16,8,0.5,2,0.2,"rocky reef or intertidal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162.3333333,168.2613513,36,0.61263272,NA,NA,NA,NA,0,NA,1258.630005,NA,"no",NA,73
"1799",2245,"PR","pilot_winter","Ul-Hasan","Southern California Bight","Baja California","Coastal","NBC","Puerto Nuevo: Minor Outlet",NA,NA,32.25,-116.95,"Anthropocene",NA,2010,2016,"Fall",12,17.97017272,1.879419419,19,10,0.53,2.5,0.4,"rocky reef or intertidal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162.3333333,168.2613513,36,0.61263272,NA,NA,NA,NA,0,NA,1258.630005,NA,"no",NA,73
"1800",2246,"PR","pilot_winter","Ul-Hasan","Southern California Bight","Baja California","Coastal","NBC","Puerto Nuevo: Minor Outlet",NA,NA,32.25,-116.95,"Anthropocene",NA,2010,2016,"Fall",12,17.97017272,1.879419419,17,9.5,0.56,2.5,0.5,"rocky reef or intertidal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162.3333333,168.2613513,36,0.61263272,NA,NA,NA,NA,0,NA,1258.630005,NA,"no",NA,73
"1801",2247,"PR","pilot_winter","Ul-Hasan","Southern California Bight","Baja California","Coastal","NBC","Puerto Nuevo: Minor Outlet",NA,NA,32.25,-116.95,"Anthropocene",NA,2010,2016,"Fall",12,17.97017272,1.879419419,16.5,9.5,0.58,2.5,0.3,"rocky reef or intertidal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162.3333333,168.2613513,36,0.61263272,NA,NA,NA,NA,0,NA,1258.630005,NA,"no",NA,73
"1802",2248,"PR","pilot_winter","Ul-Hasan","Southern California Bight","Baja California","Coastal","NBC","Puerto Nuevo: Minor Outlet",NA,NA,32.25,-116.95,"Anthropocene",NA,2010,2016,"Fall",12,17.97017272,1.879419419,17.5,10.5,0.6,2,0.3,"rocky reef or intertidal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162.3333333,168.2613513,36,0.61263272,NA,NA,NA,NA,0,NA,1258.630005,NA,"no",NA,73
"1803",2249,"PR","pilot_winter","Ul-Hasan","Southern California Bight","Baja California","Coastal","NBC","Puerto Nuevo: Minor Outlet",NA,NA,32.25,-116.95,"Anthropocene",NA,2010,2016,"Fall",12,17.97017272,1.879419419,17,9.5,0.56,2.5,0.4,"rocky reef or intertidal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162.3333333,168.2613513,36,0.61263272,NA,NA,NA,NA,0,NA,1258.630005,NA,"no",NA,73
"1804",2250,"PR","pilot_winter","Ul-Hasan","Southern California Bight","Baja California","Coastal","NBC","Puerto Nuevo: Minor Outlet",NA,NA,32.25,-116.95,"Anthropocene",NA,2010,2016,"Fall",12,17.97017272,1.879419419,20.5,11.5,0.56,2.5,0.5,"rocky reef or intertidal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162.3333333,168.2613513,36,0.61263272,NA,NA,NA,NA,0,NA,1258.630005,NA,"no",NA,73
"1805",2251,"PR","pilot_winter","Ul-Hasan","Southern California Bight","Baja California","Coastal","NBC","Puerto Nuevo: Minor Outlet",NA,NA,32.25,-116.95,"Anthropocene",NA,2010,2016,"Fall",12,17.97017272,1.879419419,16.5,9,0.55,2.5,0.5,"rocky reef or intertidal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162.3333333,168.2613513,36,0.61263272,NA,NA,NA,NA,0,NA,1258.630005,NA,"no",NA,73
"1806",2252,"PR","pilot_winter","Ul-Hasan","Southern California Bight","Baja California","Coastal","NBC","Puerto Nuevo: Minor Outlet",NA,NA,32.25,-116.95,"Anthropocene",NA,2010,2016,"Fall",12,17.97017272,1.879419419,18,9.5,0.53,2.5,0.3,"rocky reef or intertidal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162.3333333,168.2613513,36,0.61263272,NA,NA,NA,NA,0,NA,1258.630005,NA,"no",NA,73
"1807",2253,"PR","pilot_winter","Ul-Hasan","Southern California Bight","Baja California","Coastal","NBC","Puerto Nuevo: Minor Outlet",NA,NA,32.25,-116.95,"Anthropocene",NA,2010,2016,"Fall",12,17.97017272,1.879419419,15,9.5,0.63,2,0.4,"rocky reef or intertidal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162.3333333,168.2613513,36,0.61263272,NA,NA,NA,NA,0,NA,1258.630005,NA,"no",NA,73
"1808",2254,"PR","pilot_winter","Ul-Hasan","Southern California Bight","Baja California","Coastal","NBC","Puerto Nuevo: Minor Outlet",NA,NA,32.25,-116.95,"Anthropocene",NA,2010,2016,"Fall",12,17.97017272,1.879419419,17,10.5,0.62,2,0.3,"rocky reef or intertidal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162.3333333,168.2613513,36,0.61263272,NA,NA,NA,NA,0,NA,1258.630005,NA,"no",NA,73
"1809",2255,"PR","pilot_winter","Ul-Hasan","Southern California Bight","Baja California","Coastal","NBC","Puerto Nuevo: Minor Outlet",NA,NA,32.25,-116.95,"Anthropocene",NA,2010,2016,"Fall",12,17.97017272,1.879419419,20.5,11.5,0.56,2.5,0.3,"rocky reef or intertidal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162.3333333,168.2613513,36,0.61263272,NA,NA,NA,NA,0,NA,1258.630005,NA,"no",NA,73
"1810",2256,"PR","pilot_winter","Ul-Hasan","Southern California Bight","Baja California","Coastal","NBC","Puerto Nuevo: Minor Outlet",NA,NA,32.25,-116.95,"Anthropocene",NA,2010,2016,"Fall",12,17.97017272,1.879419419,21,11,0.52,3,0.3,"rocky reef or intertidal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162.3333333,168.2613513,36,0.61263272,NA,NA,NA,NA,0,NA,1258.630005,NA,"no",NA,73
"1811",2257,"PR","pilot_winter","Ul-Hasan","Southern California Bight","Baja California","Coastal","NBC","Puerto Nuevo: Minor Outlet",NA,NA,32.25,-116.95,"Anthropocene",NA,2010,2016,"Fall",12,17.97017272,1.879419419,21,11,0.52,2.5,0.3,"rocky reef or intertidal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162.3333333,168.2613513,36,0.61263272,NA,NA,NA,NA,0,NA,1258.630005,NA,"no",NA,73
"1812",2258,"PR","pilot_winter","Ul-Hasan","Southern California Bight","Baja California","Coastal","NBC","Puerto Nuevo: Minor Outlet",NA,NA,32.25,-116.95,"Anthropocene",NA,2010,2016,"Fall",12,17.97017272,1.879419419,19,11,0.58,2.5,0.5,"rocky reef or intertidal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162.3333333,168.2613513,36,0.61263272,NA,NA,NA,NA,0,NA,1258.630005,NA,"no",NA,73
"1813",2259,"PR","pilot_winter","Ul-Hasan","Southern California Bight","Baja California","Coastal","NBC","Puerto Nuevo: Minor Outlet",NA,NA,32.25,-116.95,"Anthropocene",NA,2010,2016,"Fall",12,17.97017272,1.879419419,19,11,0.58,3,0.3,"rocky reef or intertidal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162.3333333,168.2613513,36,0.61263272,NA,NA,NA,NA,0,NA,1258.630005,NA,"no",NA,73
"1814",2260,"PR","pilot_winter","Ul-Hasan","Southern California Bight","Baja California","Coastal","NBC","Puerto Nuevo: Minor Outlet",NA,NA,32.25,-116.95,"Anthropocene",NA,2010,2016,"Fall",12,17.97017272,1.879419419,21,11.5,0.55,2.5,0.5,"rocky reef or intertidal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162.3333333,168.2613513,36,0.61263272,NA,NA,NA,NA,0,NA,1258.630005,NA,"no",NA,73
"1815",2261,"PR","pilot_winter","Ul-Hasan","Southern California Bight","Baja California","Coastal","NBC","Puerto Nuevo: Minor Outlet",NA,NA,32.25,-116.95,"Anthropocene",NA,2010,2016,"Fall",12,17.97017272,1.879419419,20.5,11.5,0.56,2.5,0.4,"rocky reef or intertidal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162.3333333,168.2613513,36,0.61263272,NA,NA,NA,NA,0,NA,1258.630005,NA,"no",NA,73
"1816",2262,"PR","pilot_winter","Ul-Hasan","Southern California Bight","Baja California","Coastal","NBC","Puerto Nuevo: Minor Outlet",NA,NA,32.25,-116.95,"Anthropocene",NA,2010,2016,"Fall",12,17.97017272,1.879419419,20.5,11,0.54,2.5,0.3,"rocky reef or intertidal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162.3333333,168.2613513,36,0.61263272,NA,NA,NA,NA,0,NA,1258.630005,NA,"no",NA,73
"1817",2263,"PR","pilot_winter","Ul-Hasan","Southern California Bight","Baja California","Coastal","NBC","Puerto Nuevo: Minor Outlet",NA,NA,32.25,-116.95,"Anthropocene",NA,2010,2016,"Fall",12,17.97017272,1.879419419,19,10.5,0.55,2,0.4,"rocky reef or intertidal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162.3333333,168.2613513,36,0.61263272,NA,NA,NA,NA,0,NA,1258.630005,NA,"no",NA,73
"1818",2264,"PR","pilot_winter","Ul-Hasan","Southern California Bight","Baja California","Coastal","NBC","Puerto Nuevo: Minor Outlet",NA,NA,32.25,-116.95,"Anthropocene",NA,2010,2016,"Fall",12,17.97017272,1.879419419,16.5,9.5,0.58,2.5,0.3,"rocky reef or intertidal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162.3333333,168.2613513,36,0.61263272,NA,NA,NA,NA,0,NA,1258.630005,NA,"no",NA,73
"1819",2265,"PR","pilot_winter","Ul-Hasan","Southern California Bight","Baja California","Coastal","NBC","Puerto Nuevo: Minor Outlet",NA,NA,32.25,-116.95,"Anthropocene",NA,2010,2016,"Fall",12,17.97017272,1.879419419,21,12,0.57,2,0.5,"rocky reef or intertidal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162.3333333,168.2613513,36,0.61263272,NA,NA,NA,NA,0,NA,1258.630005,NA,"no",NA,73
"1820",2266,"PR","pilot_winter","Ul-Hasan","Southern California Bight","Baja California","Coastal","NBC","Puerto Nuevo: Minor Outlet",NA,NA,32.25,-116.95,"Anthropocene",NA,2010,2016,"Fall",12,17.97017272,1.879419419,18,10.5,0.58,2.5,0.3,"rocky reef or intertidal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162.3333333,168.2613513,36,0.61263272,NA,NA,NA,NA,0,NA,1258.630005,NA,"no",NA,73
"1821",2267,"PR","pilot_winter","Ul-Hasan","Southern California Bight","Baja California","Coastal","NBC","Puerto Nuevo: Minor Outlet",NA,NA,32.25,-116.95,"Anthropocene",NA,2010,2016,"Fall",12,17.97017272,1.879419419,20.5,11,0.54,2.5,0.3,"rocky reef or intertidal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162.3333333,168.2613513,36,0.61263272,NA,NA,NA,NA,0,NA,1258.630005,NA,"no",NA,73
"1822",2268,"PR","pilot_winter","Ul-Hasan","Southern California Bight","Baja California","Coastal","NBC","Puerto Nuevo: Minor Outlet",NA,NA,32.25,-116.95,"Anthropocene",NA,2010,2016,"Fall",12,17.97017272,1.879419419,18,9.5,0.53,2,0.4,"rocky reef or intertidal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162.3333333,168.2613513,36,0.61263272,NA,NA,NA,NA,0,NA,1258.630005,NA,"no",NA,73
