"","Specimen_Number","Collection","Lot_Number","Collector","Ecoregion","County","Coastal_Proximity","Location","Site","SoCal_Group","Island_Size","Latitude","Longitude","Epoch","Formation","Decade","Year","Season","Month","Mean_SST","Mean_SST_Sdev","Length_mm","Width_mm","Globosity_WoverL","Aperture_mm","Thickness_mm","Habitat","Depth","BRY","BAR","LMP","TWS","COR","ALG","SCR","BOR_TAP","BOR_STR","BOR_INC","mean_pvolc3","sd_pvolc3","zooplankton_n_points_used","zooplankton_mean_distance","fish_total_catch_wt_kg","fish_cpue_kg_per_ha_der","sd_total_catch_wt_kg","sd_cpue_kg_per_ha_der","fish_n_points_used","fish_mean_distance","Population_Density","Population_Density_NoBaja","MPA","Image_url","Specimens_per_Lot"
"1111",1327,"LACM-M","40-113.4","Velero III","Southern California Bight","Los Angeles","Coastal","LA","Redondo Beach","Los Angeles",NA,33.83,-118.4,"Holocene",NA,1940,1940,"Spring",5,16.74628806,1.192287243,15.59,9.68,0.62,2.12,0.22,"gravel","subtidal",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271.1910095,271.1910095,"no",NA,20
"1112",1328,"LACM-M","40-113.4","Velero III","Southern California Bight","Los Angeles","Coastal","LA","Redondo Beach","Los Angeles",NA,33.83,-118.4,"Holocene",NA,1940,1940,"Spring",5,16.74628806,1.192287243,13.27,7.96,0.6,2.13,0.21,"gravel","subtidal",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271.1910095,271.1910095,"no",NA,20
"1113",1329,"LACM-M","40-113.4","Velero III","Southern California Bight","Los Angeles","Coastal","LA","Redondo Beach","Los Angeles",NA,33.83,-118.4,"Holocene",NA,1940,1940,"Spring",5,16.74628806,1.192287243,14.92,9.65,0.65,2.19,0.43,"gravel","subtidal",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271.1910095,271.1910095,"no",NA,20
"1114",1330,"LACM-M","40-113.4","Velero III","Southern California Bight","Los Angeles","Coastal","LA","Redondo Beach","Los Angeles",NA,33.83,-118.4,"Holocene",NA,1940,1940,"Spring",5,16.74628806,1.192287243,13.27,8.44,0.64,2.29,0.17,"gravel","subtidal",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271.1910095,271.1910095,"no",NA,20
"1115",1331,"LACM-M","40-113.4","Velero III","Southern California Bight","Los Angeles","Coastal","LA","Redondo Beach","Los Angeles",NA,33.83,-118.4,"Holocene",NA,1940,1940,"Spring",5,16.74628806,1.192287243,16.28,9.89,0.61,2.34,0.26,"gravel","subtidal",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271.1910095,271.1910095,"no",NA,20
"1116",1332,"LACM-M","40-113.4","Velero III","Southern California Bight","Los Angeles","Coastal","LA","Redondo Beach","Los Angeles",NA,33.83,-118.4,"Holocene",NA,1940,1940,"Spring",5,16.74628806,1.192287243,18.68,10.64,0.57,2.47,0.51,"gravel","subtidal",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271.1910095,271.1910095,"no",NA,20
"1117",1333,"LACM-M","40-113.4","Velero III","Southern California Bight","Los Angeles","Coastal","LA","Redondo Beach","Los Angeles",NA,33.83,-118.4,"Holocene",NA,1940,1940,"Spring",5,16.74628806,1.192287243,15.77,9.74,0.62,2.54,0.28,"gravel","subtidal",1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271.1910095,271.1910095,"no",NA,20
"1118",1334,"LACM-M","40-113.4","Velero III","Southern California Bight","Los Angeles","Coastal","LA","Redondo Beach","Los Angeles",NA,33.83,-118.4,"Holocene",NA,1940,1940,"Spring",5,16.74628806,1.192287243,17.27,10.49,0.61,2.55,0.43,"gravel","subtidal",0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271.1910095,271.1910095,"no",NA,20
"1119",1335,"LACM-M","40-113.4","Velero III","Southern California Bight","Los Angeles","Coastal","LA","Redondo Beach","Los Angeles",NA,33.83,-118.4,"Holocene",NA,1940,1940,"Spring",5,16.74628806,1.192287243,17.28,11.15,0.65,2.55,0.44,"gravel","subtidal",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271.1910095,271.1910095,"no",NA,20
"1120",1336,"LACM-M","40-113.4","Velero III","Southern California Bight","Los Angeles","Coastal","LA","Redondo Beach","Los Angeles",NA,33.83,-118.4,"Holocene",NA,1940,1940,"Spring",5,16.74628806,1.192287243,16.43,10.01,0.61,2.59,0.44,"gravel","subtidal",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271.1910095,271.1910095,"no",NA,20
"1121",1337,"LACM-M","40-113.4","Velero III","Southern California Bight","Los Angeles","Coastal","LA","Redondo Beach","Los Angeles",NA,33.83,-118.4,"Holocene",NA,1940,1940,"Spring",5,16.74628806,1.192287243,17.87,11.08,0.62,2.7,0.37,"gravel","subtidal",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271.1910095,271.1910095,"no",NA,20
"1122",1338,"LACM-M","40-113.4","Velero III","Southern California Bight","Los Angeles","Coastal","LA","Redondo Beach","Los Angeles",NA,33.83,-118.4,"Holocene",NA,1940,1940,"Spring",5,16.74628806,1.192287243,17.58,11.52,0.66,2.74,0.32,"gravel","subtidal",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271.1910095,271.1910095,"no",NA,20
"1123",1339,"LACM-M","40-113.4","Velero III","Southern California Bight","Los Angeles","Coastal","LA","Redondo Beach","Los Angeles",NA,33.83,-118.4,"Holocene",NA,1940,1940,"Spring",5,16.74628806,1.192287243,18.18,11.34,0.62,2.84,0.47,"gravel","subtidal",0,0,0,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271.1910095,271.1910095,"no",NA,20
"1124",1340,"LACM-M","40-113.4","Velero III","Southern California Bight","Los Angeles","Coastal","LA","Redondo Beach","Los Angeles",NA,33.83,-118.4,"Holocene",NA,1940,1940,"Spring",5,16.74628806,1.192287243,23,12.89,0.56,2.95,0.6,"gravel","subtidal",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271.1910095,271.1910095,"no",NA,20
"1125",1341,"LACM-M","40-113.4","Velero III","Southern California Bight","Los Angeles","Coastal","LA","Redondo Beach","Los Angeles",NA,33.83,-118.4,"Holocene",NA,1940,1940,"Spring",5,16.74628806,1.192287243,23.65,14.01,0.59,3.09,0.29,"gravel","subtidal",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271.1910095,271.1910095,"no",NA,20
"1126",1342,"LACM-M","40-113.4","Velero III","Southern California Bight","Los Angeles","Coastal","LA","Redondo Beach","Los Angeles",NA,33.83,-118.4,"Holocene",NA,1940,1940,"Spring",5,16.74628806,1.192287243,28.47,16.19,0.57,3.13,0.43,"gravel","subtidal",0,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271.1910095,271.1910095,"no",NA,20
"1127",1343,"LACM-M","40-113.4","Velero III","Southern California Bight","Los Angeles","Coastal","LA","Redondo Beach","Los Angeles",NA,33.83,-118.4,"Holocene",NA,1940,1940,"Spring",5,16.74628806,1.192287243,21.93,12.93,0.59,3.13,0.46,"gravel","subtidal",1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271.1910095,271.1910095,"no",NA,20
"1128",1344,"LACM-M","40-113.4","Velero III","Southern California Bight","Los Angeles","Coastal","LA","Redondo Beach","Los Angeles",NA,33.83,-118.4,"Holocene",NA,1940,1940,"Spring",5,16.74628806,1.192287243,26.35,15.91,0.6,3.57,0.43,"gravel","subtidal",1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271.1910095,271.1910095,"no",NA,20
"1129",1345,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","Coastal","LA","Redondo Beach","Los Angeles",NA,33.83,-118.39,"Holocene",NA,1940,1940,"Winter",2,16.74628806,1.192287243,10.7,6.4,0.6,1.46,0.25,NA,"subtidal",1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271.1910095,271.1910095,"no",NA,104
"1130",1346,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","Coastal","LA","Redondo Beach","Los Angeles",NA,33.83,-118.39,"Holocene",NA,1940,1940,"Winter",2,16.74628806,1.192287243,11.29,6.6,0.59,1.57,0.16,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271.1910095,271.1910095,"no",NA,104
"1131",1347,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","Coastal","LA","Redondo Beach","Los Angeles",NA,33.83,-118.39,"Holocene",NA,1940,1940,"Winter",2,16.74628806,1.192287243,10.28,6.63,0.65,1.61,0.28,NA,"subtidal",1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271.1910095,271.1910095,"no",NA,104
"1132",1348,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","Coastal","LA","Redondo Beach","Los Angeles",NA,33.83,-118.39,"Holocene",NA,1940,1940,"Winter",2,16.74628806,1.192287243,11.11,6.74,0.61,1.65,0.22,NA,"subtidal",1,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271.1910095,271.1910095,"no",NA,104
"1133",1349,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","Coastal","LA","Redondo Beach","Los Angeles",NA,33.83,-118.39,"Holocene",NA,1940,1940,"Winter",2,16.74628806,1.192287243,11.3,6.62,0.59,1.7,0.14,NA,"subtidal",1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271.1910095,271.1910095,"no",NA,104
"1134",1350,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","Coastal","LA","Redondo Beach","Los Angeles",NA,33.83,-118.39,"Holocene",NA,1940,1940,"Winter",2,16.74628806,1.192287243,12.79,8.21,0.64,1.74,0.24,NA,"subtidal",1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271.1910095,271.1910095,"no",NA,104
"1135",1351,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","Coastal","LA","Redondo Beach","Los Angeles",NA,33.83,-118.39,"Holocene",NA,1940,1940,"Winter",2,16.74628806,1.192287243,12.75,7.71,0.61,1.8,0.19,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271.1910095,271.1910095,"no",NA,104
"1136",1352,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","Coastal","LA","Redondo Beach","Los Angeles",NA,33.83,-118.39,"Holocene",NA,1940,1940,"Winter",2,16.74628806,1.192287243,11.25,7.22,0.64,1.81,0.16,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271.1910095,271.1910095,"no",NA,104
"1137",1353,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","Coastal","LA","Redondo Beach","Los Angeles",NA,33.83,-118.39,"Holocene",NA,1940,1940,"Winter",2,16.74628806,1.192287243,12.26,7.76,0.63,1.82,0.29,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271.1910095,271.1910095,"no",NA,104
"1138",1354,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","Coastal","LA","Redondo Beach","Los Angeles",NA,33.83,-118.39,"Holocene",NA,1940,1940,"Winter",2,16.74628806,1.192287243,12.29,7.57,0.62,1.89,0.22,NA,"subtidal",1,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271.1910095,271.1910095,"no",NA,104
"1139",1355,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","Coastal","LA","Redondo Beach","Los Angeles",NA,33.83,-118.39,"Holocene",NA,1940,1940,"Winter",2,16.74628806,1.192287243,12.75,7.79,0.61,1.89,0.23,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271.1910095,271.1910095,"no",NA,104
"1140",1356,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","Coastal","LA","Redondo Beach","Los Angeles",NA,33.83,-118.39,"Holocene",NA,1940,1940,"Winter",2,16.74628806,1.192287243,12.84,7.5,0.58,1.91,0.19,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271.1910095,271.1910095,"no",NA,104
"1141",1357,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","Coastal","LA","Redondo Beach","Los Angeles",NA,33.83,-118.39,"Holocene",NA,1940,1940,"Winter",2,16.74628806,1.192287243,12.67,7.67,0.61,1.91,0.28,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271.1910095,271.1910095,"no",NA,104
"1142",1358,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","Coastal","LA","Redondo Beach","Los Angeles",NA,33.83,-118.39,"Holocene",NA,1940,1940,"Winter",2,16.74628806,1.192287243,12.22,7.44,0.61,1.93,0.21,NA,"subtidal",1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271.1910095,271.1910095,"no",NA,104
"1143",1359,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","Coastal","LA","Redondo Beach","Los Angeles",NA,33.83,-118.39,"Holocene",NA,1940,1940,"Winter",2,16.74628806,1.192287243,13.35,8,0.6,1.93,0.3,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271.1910095,271.1910095,"no",NA,104
"1144",1360,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","Coastal","LA","Redondo Beach","Los Angeles",NA,33.83,-118.39,"Holocene",NA,1940,1940,"Winter",2,16.74628806,1.192287243,12.46,7.86,0.63,1.93,0.31,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271.1910095,271.1910095,"no",NA,104
"1145",1361,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","Coastal","LA","Redondo Beach","Los Angeles",NA,33.83,-118.39,"Holocene",NA,1940,1940,"Winter",2,16.74628806,1.192287243,13.2,8.14,0.62,1.96,0.31,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271.1910095,271.1910095,"no",NA,104
"1146",1362,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","Coastal","LA","Redondo Beach","Los Angeles",NA,33.83,-118.39,"Holocene",NA,1940,1940,"Winter",2,16.74628806,1.192287243,13.48,7.95,0.59,1.97,0.31,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271.1910095,271.1910095,"no",NA,104
"1147",1363,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","Coastal","LA","Redondo Beach","Los Angeles",NA,33.83,-118.39,"Holocene",NA,1940,1940,"Winter",2,16.74628806,1.192287243,13.98,8.74,0.63,1.97,0.37,NA,"subtidal",0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271.1910095,271.1910095,"no",NA,104
"1148",1364,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","Coastal","LA","Redondo Beach","Los Angeles",NA,33.83,-118.39,"Holocene",NA,1940,1940,"Winter",2,16.74628806,1.192287243,12.7,7.88,0.62,1.98,0.28,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271.1910095,271.1910095,"no",NA,104
"1149",1365,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","Coastal","LA","Redondo Beach","Los Angeles",NA,33.83,-118.39,"Holocene",NA,1940,1940,"Winter",2,16.74628806,1.192287243,12.55,7.82,0.62,1.99,0.22,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271.1910095,271.1910095,"no",NA,104
"1150",1366,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","Coastal","LA","Redondo Beach","Los Angeles",NA,33.83,-118.39,"Holocene",NA,1940,1940,"Winter",2,16.74628806,1.192287243,11.23,7.2,0.64,2,0.16,NA,"subtidal",1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271.1910095,271.1910095,"no",NA,104
"1151",1367,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","Coastal","LA","Redondo Beach","Los Angeles",NA,33.83,-118.39,"Holocene",NA,1940,1940,"Winter",2,16.74628806,1.192287243,13.98,8.38,0.6,2.01,0.41,NA,"subtidal",0,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271.1910095,271.1910095,"no",NA,104
"1152",1368,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","Coastal","LA","Redondo Beach","Los Angeles",NA,33.83,-118.39,"Holocene",NA,1940,1940,"Winter",2,16.74628806,1.192287243,14.85,9.03,0.61,2.02,0.28,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271.1910095,271.1910095,"no",NA,104
"1153",1369,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","Coastal","LA","Redondo Beach","Los Angeles",NA,33.83,-118.39,"Holocene",NA,1940,1940,"Winter",2,16.74628806,1.192287243,12.22,7.81,0.64,2.02,0.3,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271.1910095,271.1910095,"no",NA,104
"1154",1370,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","Coastal","LA","Redondo Beach","Los Angeles",NA,33.83,-118.39,"Holocene",NA,1940,1940,"Winter",2,16.74628806,1.192287243,13.77,8.26,0.6,2.03,0.28,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271.1910095,271.1910095,"no",NA,104
"1155",1371,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","Coastal","LA","Redondo Beach","Los Angeles",NA,33.83,-118.39,"Holocene",NA,1940,1940,"Winter",2,16.74628806,1.192287243,13.97,9.22,0.66,2.04,0.19,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271.1910095,271.1910095,"no",NA,104
"1156",1372,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","Coastal","LA","Redondo Beach","Los Angeles",NA,33.83,-118.39,"Holocene",NA,1940,1940,"Winter",2,16.74628806,1.192287243,12.7,8.11,0.64,2.04,0.22,NA,"subtidal",1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271.1910095,271.1910095,"no",NA,104
"1157",1373,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","Coastal","LA","Redondo Beach","Los Angeles",NA,33.83,-118.39,"Holocene",NA,1940,1940,"Winter",2,16.74628806,1.192287243,13.92,8.41,0.6,2.04,0.31,NA,"subtidal",1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271.1910095,271.1910095,"no",NA,104
"1158",1374,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","Coastal","LA","Redondo Beach","Los Angeles",NA,33.83,-118.39,"Holocene",NA,1940,1940,"Winter",2,16.74628806,1.192287243,13.76,8.16,0.59,2.05,0.17,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271.1910095,271.1910095,"no",NA,104
"1159",1375,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","Coastal","LA","Redondo Beach","Los Angeles",NA,33.83,-118.39,"Holocene",NA,1940,1940,"Winter",2,16.74628806,1.192287243,14.1,9.14,0.65,2.05,0.51,NA,"subtidal",0,0,0,1,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271.1910095,271.1910095,"no",NA,104
"1160",1376,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","Coastal","LA","Redondo Beach","Los Angeles",NA,33.83,-118.39,"Holocene",NA,1940,1940,"Winter",2,16.74628806,1.192287243,15.27,9.1,0.6,2.07,0.35,NA,"subtidal",0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271.1910095,271.1910095,"no",NA,104
"1161",1377,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","Coastal","LA","Redondo Beach","Los Angeles",NA,33.83,-118.39,"Holocene",NA,1940,1940,"Winter",2,16.74628806,1.192287243,12.7,8.1,0.64,2.08,0.32,NA,"subtidal",0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271.1910095,271.1910095,"no",NA,104
"1162",1378,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","Coastal","LA","Redondo Beach","Los Angeles",NA,33.83,-118.39,"Holocene",NA,1940,1940,"Winter",2,16.74628806,1.192287243,13.33,8.48,0.64,2.09,0.2,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271.1910095,271.1910095,"no",NA,104
"1163",1379,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","Coastal","LA","Redondo Beach","Los Angeles",NA,33.83,-118.39,"Holocene",NA,1940,1940,"Winter",2,16.74628806,1.192287243,15.65,9.25,0.59,2.1,0.2,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271.1910095,271.1910095,"no",NA,104
"1164",1380,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","Coastal","LA","Redondo Beach","Los Angeles",NA,33.83,-118.39,"Holocene",NA,1940,1940,"Winter",2,16.74628806,1.192287243,12.57,8.1,0.64,2.1,0.23,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271.1910095,271.1910095,"no",NA,104
"1165",1381,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","Coastal","LA","Redondo Beach","Los Angeles",NA,33.83,-118.39,"Holocene",NA,1940,1940,"Winter",2,16.74628806,1.192287243,14.13,8.81,0.62,2.11,0.16,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271.1910095,271.1910095,"no",NA,104
"1166",1382,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","Coastal","LA","Redondo Beach","Los Angeles",NA,33.83,-118.39,"Holocene",NA,1940,1940,"Winter",2,16.74628806,1.192287243,15.51,8.9,0.57,2.11,0.38,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271.1910095,271.1910095,"no",NA,104
"1167",1383,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","Coastal","LA","Redondo Beach","Los Angeles",NA,33.83,-118.39,"Holocene",NA,1940,1940,"Winter",2,16.74628806,1.192287243,14.56,8.56,0.59,2.12,0.24,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271.1910095,271.1910095,"no",NA,104
"1168",1384,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","Coastal","LA","Redondo Beach","Los Angeles",NA,33.83,-118.39,"Holocene",NA,1940,1940,"Winter",2,16.74628806,1.192287243,14.61,8.75,0.6,2.13,0.31,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271.1910095,271.1910095,"no",NA,104
"1169",1385,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","Coastal","LA","Redondo Beach","Los Angeles",NA,33.83,-118.39,"Holocene",NA,1940,1940,"Winter",2,16.74628806,1.192287243,12.89,7.91,0.61,2.13,0.31,NA,"subtidal",0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271.1910095,271.1910095,"no",NA,104
"1170",1386,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","Coastal","LA","Redondo Beach","Los Angeles",NA,33.83,-118.39,"Holocene",NA,1940,1940,"Winter",2,16.74628806,1.192287243,14.5,8.32,0.57,2.14,0.24,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271.1910095,271.1910095,"no",NA,104
"1171",1387,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","Coastal","LA","Redondo Beach","Los Angeles",NA,33.83,-118.39,"Holocene",NA,1940,1940,"Winter",2,16.74628806,1.192287243,13.94,8.61,0.62,2.16,0.31,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271.1910095,271.1910095,"no",NA,104
"1172",1388,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","Coastal","LA","Redondo Beach","Los Angeles",NA,33.83,-118.39,"Holocene",NA,1940,1940,"Winter",2,16.74628806,1.192287243,13.82,8.62,0.62,2.17,0.2,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271.1910095,271.1910095,"no",NA,104
"1173",1389,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","Coastal","LA","Redondo Beach","Los Angeles",NA,33.83,-118.39,"Holocene",NA,1940,1940,"Winter",2,16.74628806,1.192287243,13.18,8.06,0.61,2.17,0.23,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271.1910095,271.1910095,"no",NA,104
"1174",1390,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","Coastal","LA","Redondo Beach","Los Angeles",NA,33.83,-118.39,"Holocene",NA,1940,1940,"Winter",2,16.74628806,1.192287243,14.02,8.53,0.61,2.18,0.22,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271.1910095,271.1910095,"no",NA,104
"1175",1391,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","Coastal","LA","Redondo Beach","Los Angeles",NA,33.83,-118.39,"Holocene",NA,1940,1940,"Winter",2,16.74628806,1.192287243,13.75,8.32,0.61,2.18,0.27,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271.1910095,271.1910095,"no",NA,104
