"","Specimen_Number","Collection","Lot_Number","Collector","Ecoregion","County","Location","Site","Land_Category","Island_Size","SoCal_Group","MPA","Latitude","Longitude","Mean_SST","Mean_SST_Sdev","Year","Season","Month","Epoch","Formation","Length_mm","Width_mm","Globosity_WoverL","Aperture_mm","Thickness_mm","Habitat","Depth","BRY","BAR","LMP","TWS","COR","ALG","SCR","BOR_TAP","BOR_STR","BOR_INC","Image_url","Specimens_per_Lot"
"1656",816,"LACM-M","69-15.5","McLean","Northern California","Ventura","SNI","San Nicolas Island: East","Island","Medium","SNI","no",33.23,-119.45,15.64799444,1.429898884,1969,"Summer",7,"Anthropocene",NA,13.72,8.31,0.61,1.86,0.24,"gravel","subtidal",0,0,0,0,0,0,0,0,0,0,NA,3
"1657",848,"LACM-M","114929","SwirtScanland","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Farnsworth Bank","Open","Large","CAT","no",33.34,-118.52,15.99603844,1.37240767,1970,"Fall",12,"Anthropocene",NA,9.78,6.48,0.66,1.23,0.4,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,4
"1658",849,"LACM-M","114929","SwirtScanland","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Farnsworth Bank","Open","Large","CAT","no",33.34,-118.52,15.99603844,1.37240767,1970,"Fall",12,"Anthropocene",NA,13.85,7.92,0.57,1.91,0.17,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,4
"1659",850,"LACM-M","114929","SwirtScanland","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Farnsworth Bank","Open","Large","CAT","no",33.34,-118.52,15.99603844,1.37240767,1970,"Fall",12,"Anthropocene",NA,17.02,10.03,0.59,2.19,0.35,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,4
"1660",851,"LACM-M","114929","SwirtScanland","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Farnsworth Bank","Open","Large","CAT","no",33.34,-118.52,15.99603844,1.37240767,1970,"Fall",12,"Anthropocene",NA,17.12,10.29,0.6,2.62,0.6,NA,"subtidal",1,0,0,0,0,0,0,0,0,0,NA,4
"1661",852,"LACM-M","66333","Wilkins","Southern California Bight","Orange","LA","Long Beach: Seal Beach","Coastal",NA,"Los Angeles","no",33.75,-118.12,15.99603844,1.37240767,1970,"Winter",2,"Anthropocene",NA,17.82,9.68,0.54,2.08,0.5,NA,NA,0,0,0,0,0,1,0,0,0,0,NA,10
"1662",853,"LACM-M","66333","Wilkins","Southern California Bight","Orange","LA","Long Beach: Seal Beach","Coastal",NA,"Los Angeles","no",33.75,-118.12,15.99603844,1.37240767,1970,"Winter",2,"Anthropocene",NA,19,10.94,0.58,2.32,0.5,NA,NA,0,0,0,0,0,0,1,0,1,0,NA,10
"1663",854,"LACM-M","66333","Wilkins","Southern California Bight","Orange","LA","Long Beach: Seal Beach","Coastal",NA,"Los Angeles","no",33.75,-118.12,15.99603844,1.37240767,1970,"Winter",2,"Anthropocene",NA,16.94,9.81,0.58,2.33,0.41,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,10
"1664",855,"LACM-M","66333","Wilkins","Southern California Bight","Orange","LA","Long Beach: Seal Beach","Coastal",NA,"Los Angeles","no",33.75,-118.12,15.99603844,1.37240767,1970,"Winter",2,"Anthropocene",NA,18.81,10.89,0.58,2.34,0.39,NA,NA,0,0,0,0,0,0,1,0,0,0,NA,10
"1665",856,"LACM-M","66333","Wilkins","Southern California Bight","Orange","LA","Long Beach: Seal Beach","Coastal",NA,"Los Angeles","no",33.75,-118.12,15.99603844,1.37240767,1970,"Winter",2,"Anthropocene",NA,19.73,11.42,0.58,2.36,0.39,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,10
"1666",857,"LACM-M","66333","Wilkins","Southern California Bight","Orange","LA","Long Beach: Seal Beach","Coastal",NA,"Los Angeles","no",33.75,-118.12,15.99603844,1.37240767,1970,"Winter",2,"Anthropocene",NA,18.11,10.39,0.57,2.37,0.71,NA,NA,0,0,0,0,0,0,1,0,1,0,NA,10
"1667",858,"LACM-M","66333","Wilkins","Southern California Bight","Orange","LA","Long Beach: Seal Beach","Coastal",NA,"Los Angeles","no",33.75,-118.12,15.99603844,1.37240767,1970,"Winter",2,"Anthropocene",NA,20.15,11.05,0.55,2.48,0.52,NA,NA,0,0,0,0,0,0,1,0,1,0,NA,10
"1668",859,"LACM-M","66333","Wilkins","Southern California Bight","Orange","LA","Long Beach: Seal Beach","Coastal",NA,"Los Angeles","no",33.75,-118.12,15.99603844,1.37240767,1970,"Winter",2,"Anthropocene",NA,19.56,10.93,0.56,2.58,0.51,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,10
"1669",860,"LACM-M","66333","Wilkins","Southern California Bight","Orange","LA","Long Beach: Seal Beach","Coastal",NA,"Los Angeles","no",33.75,-118.12,15.99603844,1.37240767,1970,"Winter",2,"Anthropocene",NA,18.62,10.54,0.57,2.67,0.66,NA,NA,0,0,0,0,0,0,1,0,0,0,NA,10
"1670",861,"LACM-M","66333","Wilkins","Southern California Bight","Orange","LA","Long Beach: Seal Beach","Coastal",NA,"Los Angeles","no",33.75,-118.12,15.99603844,1.37240767,1970,"Winter",2,"Anthropocene",NA,21.88,12.43,0.57,3.08,0.61,NA,NA,0,0,0,0,0,0,0,0,1,0,NA,10
"1671",862,"LACM-M","71-99.10","McLean","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Isthmus Cove","Island","Large","CAT","no",33.44,-118.5,15.35423867,2.342125641,1971,"Spring",6,"Anthropocene",NA,15.66,9.78,0.63,2.15,0.23,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,14
"1672",863,"LACM-M","71-99.10","McLean","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Isthmus Cove","Island","Large","CAT","no",33.44,-118.5,15.35423867,2.342125641,1971,"Spring",6,"Anthropocene",NA,16.31,9.59,0.59,2.34,0.18,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,14
"1673",864,"LACM-M","71-99.10","McLean","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Isthmus Cove","Island","Large","CAT","no",33.44,-118.5,15.35423867,2.342125641,1971,"Spring",6,"Anthropocene",NA,21.4,12.36,0.58,2.86,0.38,NA,"subtidal",0,0,1,0,0,0,0,0,0,0,NA,14
"1674",865,"LACM-M","71-99.10","McLean","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Isthmus Cove","Island","Large","CAT","no",33.44,-118.5,15.35423867,2.342125641,1971,"Spring",6,"Anthropocene",NA,20.94,12.62,0.6,3.24,0.42,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,14
"1675",866,"LACM-M","71-99.10","McLean","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Isthmus Cove","Island","Large","CAT","no",33.44,-118.5,15.35423867,2.342125641,1971,"Spring",6,"Anthropocene",NA,26.76,14.74,0.55,3.28,0.3,NA,"subtidal",0,0,0,0,0,0,1,0,0,0,NA,14
"1676",867,"LACM-M","71-99.10","McLean","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Isthmus Cove","Island","Large","CAT","no",33.44,-118.5,15.35423867,2.342125641,1971,"Spring",6,"Anthropocene",NA,24.66,14.76,0.6,3.37,0.42,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,14
"1677",868,"LACM-M","71-99.10","McLean","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Isthmus Cove","Island","Large","CAT","no",33.44,-118.5,15.35423867,2.342125641,1971,"Spring",6,"Anthropocene",NA,26.13,14.68,0.56,3.4,0.39,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,14
"1678",869,"LACM-M","71-99.10","McLean","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Isthmus Cove","Island","Large","CAT","no",33.44,-118.5,15.35423867,2.342125641,1971,"Spring",6,"Anthropocene",NA,24.57,15.06,0.61,3.41,0.47,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,14
"1679",870,"LACM-M","71-99.10","McLean","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Isthmus Cove","Island","Large","CAT","no",33.44,-118.5,15.35423867,2.342125641,1971,"Spring",6,"Anthropocene",NA,30.29,16.79,0.55,3.68,0.66,NA,"subtidal",1,0,0,0,0,0,0,0,0,0,NA,14
"1680",871,"LACM-M","71-99.10","McLean","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Isthmus Cove","Island","Large","CAT","no",33.44,-118.5,15.35423867,2.342125641,1971,"Spring",6,"Anthropocene",NA,28.04,16.39,0.59,3.74,0.62,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,14
"1681",872,"LACM-M","71-99.10","McLean","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Isthmus Cove","Island","Large","CAT","no",33.44,-118.5,15.35423867,2.342125641,1971,"Spring",6,"Anthropocene",NA,29.5,15.93,0.54,4.11,0.41,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,14
"1682",873,"LACM-M","71-99.10","McLean","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Isthmus Cove","Island","Large","CAT","no",33.44,-118.5,15.35423867,2.342125641,1971,"Spring",6,"Anthropocene",NA,27.57,16.08,0.58,4.12,0.57,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,14
"1683",874,"LACM-M","71-99.10","McLean","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Isthmus Cove","Island","Large","CAT","no",33.44,-118.5,15.35423867,2.342125641,1971,"Spring",6,"Anthropocene",NA,28.69,16.74,0.58,4.14,0.85,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,14
"1684",875,"LACM-M","71-99.10","McLean","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Isthmus Cove","Island","Large","CAT","no",33.44,-118.5,15.35423867,2.342125641,1971,"Spring",6,"Anthropocene",NA,26.52,16.65,0.63,4.2,0.59,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,14
"1685",74,"CAS","217494","Wicksten","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Avalon","Island","Large","CAT","no",33.35,-118.32,15.35423867,2.342125641,1971,"Summer",8,"Anthropocene",NA,17.78,10.41,0.59,2.03,0.76,NA,"intertidal",0,0,0,0,0,0,0,0,0,0,NA,7
"1686",76,"CAS","217494","Wicksten","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Avalon","Island","Large","CAT","no",33.35,-118.32,15.35423867,2.342125641,1971,"Summer",8,"Anthropocene",NA,18.54,11.43,0.62,2.03,1.02,NA,"intertidal",0,0,0,0,0,0,0,0,0,0,NA,7
"1687",71,"CAS","217494","Wicksten","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Avalon","Island","Large","CAT","no",33.35,-118.32,15.35423867,2.342125641,1971,NA,NA,"Anthropocene",NA,13.46,8.13,0.6,1.52,0.51,NA,"intertidal",0,0,0,0,0,0,0,0,0,0,NA,7
"1688",72,"CAS","217494","Wicksten","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Avalon","Island","Large","CAT","no",33.35,-118.32,15.35423867,2.342125641,1971,NA,NA,"Anthropocene",NA,12.45,7.87,0.63,1.52,0.51,NA,"intertidal",0,0,0,0,0,0,0,0,0,0,NA,7
"1689",73,"CAS","217494","Wicksten","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Avalon","Island","Large","CAT","no",33.35,-118.32,15.35423867,2.342125641,1971,NA,NA,"Anthropocene",NA,13.72,8.89,0.65,1.78,0.51,NA,"intertidal",0,0,0,0,0,0,0,0,0,0,NA,7
"1690",75,"CAS","217494","Wicksten","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Avalon","Island","Large","CAT","no",33.35,-118.32,15.35423867,2.342125641,1971,NA,NA,"Anthropocene",NA,15.49,9.65,0.62,2.03,0.76,NA,"intertidal",0,0,0,0,0,0,0,0,0,0,NA,7
"1691",77,"CAS","217494","Wicksten","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Avalon","Island","Large","CAT","no",33.35,-118.32,15.35423867,2.342125641,1971,NA,NA,"Anthropocene",NA,15.49,9.91,0.64,2.29,0.76,NA,"intertidal",0,0,0,0,0,0,0,0,0,0,NA,7
"1692",78,"CAS","217493","Wicksten","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Avalon","Island","Large","CAT","no",33.35,-118.32,15.35423867,2.342125641,1971,NA,NA,"Anthropocene",NA,9.91,6.1,0.62,1.27,0.25,NA,"intertidal",0,0,0,0,0,0,0,0,0,0,NA,3
"1693",79,"CAS","217493","Wicksten","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Avalon","Island","Large","CAT","no",33.35,-118.32,15.35423867,2.342125641,1971,NA,NA,"Anthropocene",NA,17.78,10.41,0.59,2.29,0.51,NA,"intertidal",0,0,0,0,0,0,0,0,0,0,NA,3
"1694",80,"CAS","217493","Wicksten","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Avalon","Island","Large","CAT","no",33.35,-118.32,15.35423867,2.342125641,1971,NA,NA,"Anthropocene",NA,22.61,13.46,0.6,3.3,0.51,NA,"intertidal",0,0,0,0,0,0,0,0,0,0,NA,3
"1695",876,"LACM-M","105309","SEARCHER","Southern California Bight","Los Angeles","SCI","San Clemente Island: Balanced Rock","Island","Medium","SCI","no",32.82,-118.35,15.49389927,2.325323621,1971,"Fall",11,"Anthropocene",NA,11.04,6.05,0.55,1.72,0.18,NA,"deep",1,0,0,0,0,0,0,0,0,0,NA,4
"1696",877,"LACM-M","105309","SEARCHER","Southern California Bight","Los Angeles","SCI","San Clemente Island: Balanced Rock","Island","Medium","SCI","no",32.82,-118.35,15.49389927,2.325323621,1971,"Fall",11,"Anthropocene",NA,17.95,10.39,0.58,2.51,0.48,NA,"deep",1,0,0,0,0,0,0,0,0,0,NA,4
"1697",878,"LACM-M","105309","SEARCHER","Southern California Bight","Los Angeles","SCI","San Clemente Island: Balanced Rock","Island","Medium","SCI","no",32.82,-118.35,15.49389927,2.325323621,1971,"Fall",11,"Anthropocene",NA,24.31,13.11,0.54,2.97,0.32,NA,"deep",1,0,0,0,0,0,0,0,0,0,NA,4
"1698",879,"LACM-M","105309","SEARCHER","Southern California Bight","Los Angeles","SCI","San Clemente Island: Balanced Rock","Island","Medium","SCI","no",32.82,-118.35,15.49389927,2.325323621,1971,"Fall",11,"Anthropocene",NA,22.22,12.36,0.56,3.11,0.35,NA,"deep",0,0,0,0,0,0,0,0,0,0,NA,4
"1699",880,"LACM-M","71-100.4","McLean","Southern California Bight","San Diego","SD","San Diego: Mission Bay","Coastal",NA,"San Diego","no",32.76,-117.25,15.72503765,2.476800409,1971,"Summer",8,"Anthropocene",NA,7.25,4.15,0.57,0.94,0.08,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,27
"1700",881,"LACM-M","71-100.4","McLean","Southern California Bight","San Diego","SD","San Diego: Mission Bay","Coastal",NA,"San Diego","no",32.76,-117.25,15.72503765,2.476800409,1971,"Summer",8,"Anthropocene",NA,9.98,5.57,0.56,1.07,0.16,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,27
"1701",882,"LACM-M","71-100.4","McLean","Southern California Bight","San Diego","SD","San Diego: Mission Bay","Coastal",NA,"San Diego","no",32.76,-117.25,15.72503765,2.476800409,1971,"Summer",8,"Anthropocene",NA,12.13,6.91,0.57,1.44,0.27,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,27
"1702",883,"LACM-M","71-100.4","McLean","Southern California Bight","San Diego","SD","San Diego: Mission Bay","Coastal",NA,"San Diego","no",32.76,-117.25,15.72503765,2.476800409,1971,"Summer",8,"Anthropocene",NA,12.51,7.06,0.56,1.45,0.18,NA,"subtidal",0,0,1,0,0,0,0,0,0,0,NA,27
"1703",884,"LACM-M","71-100.4","McLean","Southern California Bight","San Diego","SD","San Diego: Mission Bay","Coastal",NA,"San Diego","no",32.76,-117.25,15.72503765,2.476800409,1971,"Summer",8,"Anthropocene",NA,10.84,6.75,0.62,1.49,0.12,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,27
"1704",885,"LACM-M","71-100.4","McLean","Southern California Bight","San Diego","SD","San Diego: Mission Bay","Coastal",NA,"San Diego","no",32.76,-117.25,15.72503765,2.476800409,1971,"Summer",8,"Anthropocene",NA,13.14,7.55,0.58,1.55,0.19,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,27
"1705",886,"LACM-M","71-100.4","McLean","Southern California Bight","San Diego","SD","San Diego: Mission Bay","Coastal",NA,"San Diego","no",32.76,-117.25,15.72503765,2.476800409,1971,"Summer",8,"Anthropocene",NA,14.03,7.7,0.55,1.6,0.22,NA,"subtidal",0,0,1,0,0,0,0,0,0,0,NA,27
"1706",887,"LACM-M","71-100.4","McLean","Southern California Bight","San Diego","SD","San Diego: Mission Bay","Coastal",NA,"San Diego","no",32.76,-117.25,15.72503765,2.476800409,1971,"Summer",8,"Anthropocene",NA,12.99,7.33,0.56,1.66,0.27,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,27
"1707",888,"LACM-M","71-100.4","McLean","Southern California Bight","San Diego","SD","San Diego: Mission Bay","Coastal",NA,"San Diego","no",32.76,-117.25,15.72503765,2.476800409,1971,"Summer",8,"Anthropocene",NA,13.27,7.35,0.55,1.67,0.2,NA,"subtidal",1,0,0,0,0,0,0,0,0,0,NA,27
"1708",889,"LACM-M","71-100.4","McLean","Southern California Bight","San Diego","SD","San Diego: Mission Bay","Coastal",NA,"San Diego","no",32.76,-117.25,15.72503765,2.476800409,1971,"Summer",8,"Anthropocene",NA,11.44,6.42,0.56,1.68,0.16,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,27
"1709",890,"LACM-M","71-100.4","McLean","Southern California Bight","San Diego","SD","San Diego: Mission Bay","Coastal",NA,"San Diego","no",32.76,-117.25,15.72503765,2.476800409,1971,"Summer",8,"Anthropocene",NA,13.21,7.51,0.57,1.73,0.23,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,27
"1710",891,"LACM-M","71-100.4","McLean","Southern California Bight","San Diego","SD","San Diego: Mission Bay","Coastal",NA,"San Diego","no",32.76,-117.25,15.72503765,2.476800409,1971,"Summer",8,"Anthropocene",NA,13.19,7.73,0.59,1.74,0.12,NA,"subtidal",0,0,1,0,0,0,0,0,0,0,NA,27
"1711",892,"LACM-M","71-100.4","McLean","Southern California Bight","San Diego","SD","San Diego: Mission Bay","Coastal",NA,"San Diego","no",32.76,-117.25,15.72503765,2.476800409,1971,"Summer",8,"Anthropocene",NA,14.27,7.69,0.54,1.75,0.17,NA,"subtidal",0,0,1,0,0,0,0,0,0,0,NA,27
"1712",893,"LACM-M","71-100.4","McLean","Southern California Bight","San Diego","SD","San Diego: Mission Bay","Coastal",NA,"San Diego","no",32.76,-117.25,15.72503765,2.476800409,1971,"Summer",8,"Anthropocene",NA,12.86,7.52,0.59,1.76,0.16,NA,"subtidal",0,0,1,0,0,0,0,0,0,0,NA,27
"1713",894,"LACM-M","71-100.4","McLean","Southern California Bight","San Diego","SD","San Diego: Mission Bay","Coastal",NA,"San Diego","no",32.76,-117.25,15.72503765,2.476800409,1971,"Summer",8,"Anthropocene",NA,13,7.35,0.57,1.78,0.22,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,27
"1714",895,"LACM-M","71-100.4","McLean","Southern California Bight","San Diego","SD","San Diego: Mission Bay","Coastal",NA,"San Diego","no",32.76,-117.25,15.72503765,2.476800409,1971,"Summer",8,"Anthropocene",NA,14.13,7.8,0.55,1.83,0.15,NA,"subtidal",0,0,1,0,0,0,0,0,0,0,NA,27
"1715",897,"LACM-M","71-100.4","McLean","Southern California Bight","San Diego","SD","San Diego: Mission Bay","Coastal",NA,"San Diego","no",32.76,-117.25,15.72503765,2.476800409,1971,"Summer",8,"Anthropocene",NA,15.1,8.18,0.54,1.98,0.16,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,27
"1716",898,"LACM-M","71-100.4","McLean","Southern California Bight","San Diego","SD","San Diego: Mission Bay","Coastal",NA,"San Diego","no",32.76,-117.25,15.72503765,2.476800409,1971,"Summer",8,"Anthropocene",NA,16.76,9.25,0.55,2.06,0.28,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,27
"1717",899,"LACM-M","71-100.4","McLean","Southern California Bight","San Diego","SD","San Diego: Mission Bay","Coastal",NA,"San Diego","no",32.76,-117.25,15.72503765,2.476800409,1971,"Summer",8,"Anthropocene",NA,14.95,9.15,0.61,2.07,0.36,NA,"subtidal",0,0,1,0,0,0,0,0,0,0,NA,27
"1718",900,"LACM-M","71-100.4","McLean","Southern California Bight","San Diego","SD","San Diego: Mission Bay","Coastal",NA,"San Diego","no",32.76,-117.25,15.72503765,2.476800409,1971,"Summer",8,"Anthropocene",NA,17.5,9.68,0.55,2.27,0.28,NA,"subtidal",0,0,1,0,0,0,0,0,0,0,NA,27
"1719",901,"LACM-M","71-100.4","McLean","Southern California Bight","San Diego","SD","San Diego: Mission Bay","Coastal",NA,"San Diego","no",32.76,-117.25,15.72503765,2.476800409,1971,"Summer",8,"Anthropocene",NA,18.7,10.1,0.54,2.39,0.3,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,27
"1720",902,"LACM-M","71-100.4","McLean","Southern California Bight","San Diego","SD","San Diego: Mission Bay","Coastal",NA,"San Diego","no",32.76,-117.25,15.72503765,2.476800409,1971,"Summer",8,"Anthropocene",NA,18.05,9.94,0.55,2.45,0.21,NA,"subtidal",0,0,1,0,0,0,0,0,0,0,NA,27
"1721",903,"LACM-M","71-100.4","McLean","Southern California Bight","San Diego","SD","San Diego: Mission Bay","Coastal",NA,"San Diego","no",32.76,-117.25,15.72503765,2.476800409,1971,"Summer",8,"Anthropocene",NA,17.54,10.28,0.59,2.45,0.23,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,27
"1722",904,"LACM-M","71-100.4","McLean","Southern California Bight","San Diego","SD","San Diego: Mission Bay","Coastal",NA,"San Diego","no",32.76,-117.25,15.72503765,2.476800409,1971,"Summer",8,"Anthropocene",NA,17.7,9.74,0.55,2.5,0.24,NA,"subtidal",0,0,1,0,0,0,0,0,0,0,NA,27
"1723",905,"LACM-M","71-100.4","McLean","Southern California Bight","San Diego","SD","San Diego: Mission Bay","Coastal",NA,"San Diego","no",32.76,-117.25,15.72503765,2.476800409,1971,"Summer",8,"Anthropocene",NA,19.93,11.49,0.58,2.62,0.4,NA,"subtidal",0,0,0,0,1,0,0,0,0,0,NA,27
"1724",906,"LACM-M","71-100.4","McLean","Southern California Bight","San Diego","SD","San Diego: Mission Bay","Coastal",NA,"San Diego","no",32.76,-117.25,15.72503765,2.476800409,1971,"Summer",8,"Anthropocene",NA,20.28,10.76,0.53,2.74,0.21,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,27
"1725",907,"LACM-M","71-100.4","McLean","Southern California Bight","San Diego","SD","San Diego: Mission Bay","Coastal",NA,"San Diego","no",32.76,-117.25,15.72503765,2.476800409,1971,"Summer",8,"Anthropocene",NA,21.58,12.91,0.6,3.26,0.52,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,27
"1726",2855,"SBNHM","152367","Phillips","Southern California Bight","Los Angeles","LA","White Point","Coastal",NA,"Los Angeles","no",33.71,-118.32,15.98141154,2.347269146,1972,"Winter",2,"Anthropocene",NA,16.92,9.9,0.59,1.91,0.53,"rocky reef or intertidal",NA,0,0,0,0,0,0,1,0,0,0,NA,6
"1727",2856,"SBNHM","152367","Phillips","Southern California Bight","Los Angeles","LA","White Point","Coastal",NA,"Los Angeles","no",33.71,-118.32,15.98141154,2.347269146,1972,"Winter",2,"Anthropocene",NA,15.43,8.81,0.57,1.96,0.43,"rocky reef or intertidal",NA,0,0,0,0,0,0,0,0,0,0,NA,6
"1728",2857,"SBNHM","152367","Phillips","Southern California Bight","Los Angeles","LA","White Point","Coastal",NA,"Los Angeles","no",33.71,-118.32,15.98141154,2.347269146,1972,"Winter",2,"Anthropocene",NA,20.26,11.54,0.57,2.41,0.43,"rocky reef or intertidal",NA,0,0,0,0,0,0,0,0,0,0,NA,6
"1729",2858,"SBNHM","152367","Phillips","Southern California Bight","Los Angeles","LA","White Point","Coastal",NA,"Los Angeles","no",33.71,-118.32,15.98141154,2.347269146,1972,"Winter",2,"Anthropocene",NA,17.46,10.03,0.57,2.43,0.42,"rocky reef or intertidal",NA,0,0,0,0,0,0,0,0,0,0,NA,6
"1730",2859,"SBNHM","152367","Phillips","Southern California Bight","Los Angeles","LA","White Point","Coastal",NA,"Los Angeles","no",33.71,-118.32,15.98141154,2.347269146,1972,"Winter",2,"Anthropocene",NA,23.19,12.82,0.55,2.49,0.33,"rocky reef or intertidal",NA,0,0,0,0,0,0,1,0,0,0,NA,6
"1731",2860,"SBNHM","152367","Phillips","Southern California Bight","Los Angeles","LA","White Point","Coastal",NA,"Los Angeles","no",33.71,-118.32,15.98141154,2.347269146,1972,"Winter",2,"Anthropocene",NA,23.86,12.71,0.53,2.83,0.37,"rocky reef or intertidal",NA,0,0,0,0,0,0,0,0,0,0,NA,6
