Specimen_Number,Collection,Collector,Lot,Length_mm,Width_mm,Globosity_WoverL,Aperture_mm,Thickness_mm,Ecoregion,Land_Category,SoCal_Group,Island_Size,County,Location,Site,Latitude,Longitude,Era,Formation,Year,Decade,Season,Month,Mean_SST,Mean_SST_Sdev,MPA,HumanPop_Density,HumanPop_Density_NoBaja,Habitat,Depth,BRY,BAR,LMP,TWS,COR,ALG,SCR,BOR_TAP,BOR_STR,BOR_INC,mean_pvolc3,sd_pvolc3,zooplankton_n_points_used,zooplankton_mean_distance,fish_total_catch_wt_kg,fish_cpue_kg_per_ha_der,sd_total_catch_wt_kg,sd_cpue_kg_per_ha_der,fish_n_points_used,fish_mean_distance,Image_url
1210,LACM-M,Velero III,39-82.1,18.28,11.54,0.63,3.05,0.31,Southern California Bight,Open,SBI,Small,Santa Barbara,SBI,"East of Gull Island, Southwest of Santa Barbara Island",33.46,-119.04,Holocene,NA,1939,1930,Spring,5,15.67023603,2.127132532,no,0,0,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1211,LACM-M,Velero III,39-82.1,34.16,19.96,0.58,5.48,0.75,Southern California Bight,Open,SBI,Small,Santa Barbara,SBI,"East of Gull Island, Southwest of Santa Barbara Island",33.46,-119.04,Holocene,NA,1939,1930,Spring,5,15.67023603,2.127132532,no,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,LACM-M,Velero III,39-5.2,15.19,9.32,0.61,2.43,0.14,Southern California Bight,Open,CAT,Large,Los Angeles,CAT,Santa Catalina Island: East of Emerald Bay,33.48,-118.5,Holocene,NA,1939,1930,Winter,1,16.23073546,2.255355833,no,0,0,sand,deep,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,LACM-M,Velero III,39-5.2,17.4,10.91,0.63,2.59,0.34,Southern California Bight,Open,CAT,Large,Los Angeles,CAT,Santa Catalina Island: East of Emerald Bay,33.48,-118.5,Holocene,NA,1939,1930,Winter,1,16.23073546,2.255355833,no,0,0,sand,deep,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1214,LACM-M,Velero III,39-5.2,18.51,11.64,0.63,2.65,0.28,Southern California Bight,Open,CAT,Large,Los Angeles,CAT,Santa Catalina Island: East of Emerald Bay,33.48,-118.5,Holocene,NA,1939,1930,Winter,1,16.23073546,2.255355833,no,0,0,sand,deep,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1215,LACM-M,Velero III,39-5.2,17.98,10.89,0.61,2.87,0.27,Southern California Bight,Open,CAT,Large,Los Angeles,CAT,Santa Catalina Island: East of Emerald Bay,33.48,-118.5,Holocene,NA,1939,1930,Winter,1,16.23073546,2.255355833,no,0,0,sand,deep,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1216,LACM-M,Velero III,39-5.2,19.97,12.02,0.6,3,0.44,Southern California Bight,Open,CAT,Large,Los Angeles,CAT,Santa Catalina Island: East of Emerald Bay,33.48,-118.5,Holocene,NA,1939,1930,Winter,1,16.23073546,2.255355833,no,0,0,sand,deep,0,1,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1217,LACM-M,Kanakoff,39-2.1,16.86,10.06,0.6,2.08,0.31,Southern California Bight,Island,SCI,Medium,Los Angeles,SCI,San Clemente Island: China Point,32.8,-118.43,Holocene,NA,1939,1930,Fall,11,16.33119043,2.24190921,no,0,0,sand,intertidal,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1218,LACM-M,Kanakoff,39-2.1,17.34,9.72,0.56,2.18,0.27,Southern California Bight,Island,SCI,Medium,Los Angeles,SCI,San Clemente Island: China Point,32.8,-118.43,Holocene,NA,1939,1930,Fall,11,16.33119043,2.24190921,no,0,0,sand,intertidal,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,LACM-M,Kanakoff,39-2.1,19.22,10.5,0.55,2.21,0.45,Southern California Bight,Island,SCI,Medium,Los Angeles,SCI,San Clemente Island: China Point,32.8,-118.43,Holocene,NA,1939,1930,Fall,11,16.33119043,2.24190921,no,0,0,sand,intertidal,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1220,LACM-M,Kanakoff,39-2.1,20.91,11.48,0.55,2.65,0.33,Southern California Bight,Island,SCI,Medium,Los Angeles,SCI,San Clemente Island: China Point,32.8,-118.43,Holocene,NA,1939,1930,Fall,11,16.33119043,2.24190921,no,0,0,sand,intertidal,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1221,LACM-M,Kanakoff,39-2.1,21.38,12.22,0.57,2.69,0.22,Southern California Bight,Island,SCI,Medium,Los Angeles,SCI,San Clemente Island: China Point,32.8,-118.43,Holocene,NA,1939,1930,Fall,11,16.33119043,2.24190921,no,0,0,sand,intertidal,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1222,LACM-M,Velero III,41-72.2,9.56,5.8,0.61,1.31,0.29,Northern California,Open,National Park,Large,Santa Barbara,SRI,Santa Rosa Island: East of South Point,33.89,-120,Holocene,NA,1940,1940,Spring,4,16.24526834,1.428706639,no,9.812170029,9.812170029,rocky reef or intertidal,subtidal,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1223,LACM-M,Velero III,41-72.2,12.66,7.61,0.6,1.7,0.18,Northern California,Open,National Park,Large,Santa Barbara,SRI,Santa Rosa Island: East of South Point,33.89,-120,Holocene,NA,1940,1940,Spring,4,16.24526834,1.428706639,no,9.812170029,9.812170029,rocky reef or intertidal,subtidal,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1224,LACM-M,Velero III,41-72.2,10.86,6.61,0.61,1.71,0.12,Northern California,Open,National Park,Large,Santa Barbara,SRI,Santa Rosa Island: East of South Point,33.89,-120,Holocene,NA,1940,1940,Spring,4,16.24526834,1.428706639,no,9.812170029,9.812170029,rocky reef or intertidal,subtidal,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1225,LACM-M,Velero III,41-72.2,11.68,7.89,0.68,1.75,0.2,Northern California,Open,National Park,Large,Santa Barbara,SRI,Santa Rosa Island: East of South Point,33.89,-120,Holocene,NA,1940,1940,Spring,4,16.24526834,1.428706639,no,9.812170029,9.812170029,rocky reef or intertidal,subtidal,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1226,LACM-M,Velero III,41-72.2,12.01,7.42,0.62,1.78,0.21,Northern California,Open,National Park,Large,Santa Barbara,SRI,Santa Rosa Island: East of South Point,33.89,-120,Holocene,NA,1940,1940,Spring,4,16.24526834,1.428706639,no,9.812170029,9.812170029,rocky reef or intertidal,subtidal,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1227,LACM-M,Velero III,41-72.2,11.81,7.11,0.6,1.79,0.22,Northern California,Open,National Park,Large,Santa Barbara,SRI,Santa Rosa Island: East of South Point,33.89,-120,Holocene,NA,1940,1940,Spring,4,16.24526834,1.428706639,no,9.812170029,9.812170029,rocky reef or intertidal,subtidal,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1228,LACM-M,Velero III,41-72.2,12.77,7.8,0.61,1.86,0.31,Northern California,Open,National Park,Large,Santa Barbara,SRI,Santa Rosa Island: East of South Point,33.89,-120,Holocene,NA,1940,1940,Spring,4,16.24526834,1.428706639,no,9.812170029,9.812170029,rocky reef or intertidal,subtidal,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1229,LACM-M,Velero III,41-72.2,12.14,7.71,0.64,1.88,0.18,Northern California,Open,National Park,Large,Santa Barbara,SRI,Santa Rosa Island: East of South Point,33.89,-120,Holocene,NA,1940,1940,Spring,4,16.24526834,1.428706639,no,9.812170029,9.812170029,rocky reef or intertidal,subtidal,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1230,LACM-M,Velero III,41-72.2,13.74,8.26,0.6,1.89,0.21,Northern California,Open,National Park,Large,Santa Barbara,SRI,Santa Rosa Island: East of South Point,33.89,-120,Holocene,NA,1940,1940,Spring,4,16.24526834,1.428706639,no,9.812170029,9.812170029,rocky reef or intertidal,subtidal,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1231,LACM-M,Velero III,41-72.2,12.93,8.02,0.62,1.89,0.22,Northern California,Open,National Park,Large,Santa Barbara,SRI,Santa Rosa Island: East of South Point,33.89,-120,Holocene,NA,1940,1940,Spring,4,16.24526834,1.428706639,no,9.812170029,9.812170029,rocky reef or intertidal,subtidal,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1232,LACM-M,Velero III,41-72.2,13.78,8.45,0.61,1.94,0.24,Northern California,Open,National Park,Large,Santa Barbara,SRI,Santa Rosa Island: East of South Point,33.89,-120,Holocene,NA,1940,1940,Spring,4,16.24526834,1.428706639,no,9.812170029,9.812170029,rocky reef or intertidal,subtidal,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1233,LACM-M,Velero III,41-72.2,13.59,8.31,0.61,2.02,0.18,Northern California,Open,National Park,Large,Santa Barbara,SRI,Santa Rosa Island: East of South Point,33.89,-120,Holocene,NA,1940,1940,Spring,4,16.24526834,1.428706639,no,9.812170029,9.812170029,rocky reef or intertidal,subtidal,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1234,LACM-M,Velero III,41-72.2,14.26,8.63,0.61,2.02,0.19,Northern California,Open,National Park,Large,Santa Barbara,SRI,Santa Rosa Island: East of South Point,33.89,-120,Holocene,NA,1940,1940,Spring,4,16.24526834,1.428706639,no,9.812170029,9.812170029,rocky reef or intertidal,subtidal,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1235,LACM-M,Velero III,41-72.2,13.99,8.75,0.63,2.05,0.21,Northern California,Open,National Park,Large,Santa Barbara,SRI,Santa Rosa Island: East of South Point,33.89,-120,Holocene,NA,1940,1940,Spring,4,16.24526834,1.428706639,no,9.812170029,9.812170029,rocky reef or intertidal,subtidal,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1236,LACM-M,Velero III,41-72.2,15.34,9.7,0.63,2.2,0.29,Northern California,Open,National Park,Large,Santa Barbara,SRI,Santa Rosa Island: East of South Point,33.89,-120,Holocene,NA,1940,1940,Spring,4,16.24526834,1.428706639,no,9.812170029,9.812170029,rocky reef or intertidal,subtidal,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1237,LACM-M,Velero III,41-72.2,15.64,9.82,0.63,2.23,0.39,Northern California,Open,National Park,Large,Santa Barbara,SRI,Santa Rosa Island: East of South Point,33.89,-120,Holocene,NA,1940,1940,Spring,4,16.24526834,1.428706639,no,9.812170029,9.812170029,rocky reef or intertidal,subtidal,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1238,LACM-M,Velero III,41-72.2,14.41,9.29,0.65,2.27,0.29,Northern California,Open,National Park,Large,Santa Barbara,SRI,Santa Rosa Island: East of South Point,33.89,-120,Holocene,NA,1940,1940,Spring,4,16.24526834,1.428706639,no,9.812170029,9.812170029,rocky reef or intertidal,subtidal,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1239,LACM-M,Velero III,41-72.2,15.98,9.66,0.61,2.31,0.27,Northern California,Open,National Park,Large,Santa Barbara,SRI,Santa Rosa Island: East of South Point,33.89,-120,Holocene,NA,1940,1940,Spring,4,16.24526834,1.428706639,no,9.812170029,9.812170029,rocky reef or intertidal,subtidal,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1240,LACM-M,Velero III,41-72.2,17.02,10.66,0.63,2.34,0.33,Northern California,Open,National Park,Large,Santa Barbara,SRI,Santa Rosa Island: East of South Point,33.89,-120,Holocene,NA,1940,1940,Spring,4,16.24526834,1.428706639,no,9.812170029,9.812170029,rocky reef or intertidal,subtidal,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1241,LACM-M,Velero III,41-72.2,15.95,9.96,0.62,2.44,0.2,Northern California,Open,National Park,Large,Santa Barbara,SRI,Santa Rosa Island: East of South Point,33.89,-120,Holocene,NA,1940,1940,Spring,4,16.24526834,1.428706639,no,9.812170029,9.812170029,rocky reef or intertidal,subtidal,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1242,LACM-M,Velero III,41-72.2,18.37,11.03,0.6,2.45,0.24,Northern California,Open,National Park,Large,Santa Barbara,SRI,Santa Rosa Island: East of South Point,33.89,-120,Holocene,NA,1940,1940,Spring,4,16.24526834,1.428706639,no,9.812170029,9.812170029,rocky reef or intertidal,subtidal,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1243,LACM-M,Velero III,41-72.2,17.17,10.12,0.59,2.5,0.42,Northern California,Open,National Park,Large,Santa Barbara,SRI,Santa Rosa Island: East of South Point,33.89,-120,Holocene,NA,1940,1940,Spring,4,16.24526834,1.428706639,no,9.812170029,9.812170029,rocky reef or intertidal,subtidal,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1244,LACM-M,Velero III,41-72.2,18.03,10.2,0.57,2.52,0.12,Northern California,Open,National Park,Large,Santa Barbara,SRI,Santa Rosa Island: East of South Point,33.89,-120,Holocene,NA,1940,1940,Spring,4,16.24526834,1.428706639,no,9.812170029,9.812170029,rocky reef or intertidal,subtidal,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1245,LACM-M,Velero III,41-72.2,17.26,10.66,0.62,2.54,0.36,Northern California,Open,National Park,Large,Santa Barbara,SRI,Santa Rosa Island: East of South Point,33.89,-120,Holocene,NA,1940,1940,Spring,4,16.24526834,1.428706639,no,9.812170029,9.812170029,rocky reef or intertidal,subtidal,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1246,LACM-M,Velero III,41-72.2,15.97,10.02,0.63,2.61,0.31,Northern California,Open,National Park,Large,Santa Barbara,SRI,Santa Rosa Island: East of South Point,33.89,-120,Holocene,NA,1940,1940,Spring,4,16.24526834,1.428706639,no,9.812170029,9.812170029,rocky reef or intertidal,subtidal,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1247,LACM-M,Velero III,41-72.2,18.65,11.5,0.62,2.64,0.35,Northern California,Open,National Park,Large,Santa Barbara,SRI,Santa Rosa Island: East of South Point,33.89,-120,Holocene,NA,1940,1940,Spring,4,16.24526834,1.428706639,no,9.812170029,9.812170029,rocky reef or intertidal,subtidal,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1248,LACM-M,Velero III,41-72.2,18.2,11.9,0.65,2.77,0.3,Northern California,Open,National Park,Large,Santa Barbara,SRI,Santa Rosa Island: East of South Point,33.89,-120,Holocene,NA,1940,1940,Spring,4,16.24526834,1.428706639,no,9.812170029,9.812170029,rocky reef or intertidal,subtidal,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1249,LACM-M,Velero III,41-72.2,20.02,13.01,0.65,2.96,0.52,Northern California,Open,National Park,Large,Santa Barbara,SRI,Santa Rosa Island: East of South Point,33.89,-120,Holocene,NA,1940,1940,Spring,4,16.24526834,1.428706639,no,9.812170029,9.812170029,rocky reef or intertidal,subtidal,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1250,LACM-M,Velero III,41-72.2,21.92,13.08,0.6,3.06,0.31,Northern California,Open,National Park,Large,Santa Barbara,SRI,Santa Rosa Island: East of South Point,33.89,-120,Holocene,NA,1940,1940,Spring,4,16.24526834,1.428706639,no,9.812170029,9.812170029,rocky reef or intertidal,subtidal,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1251,LACM-M,Velero III,41-72.2,22.98,13.16,0.57,3.25,0.4,Northern California,Open,National Park,Large,Santa Barbara,SRI,Santa Rosa Island: East of South Point,33.89,-120,Holocene,NA,1940,1940,Spring,4,16.24526834,1.428706639,no,9.812170029,9.812170029,rocky reef or intertidal,subtidal,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1252,LACM-M,Velero III,40-171.6,19.72,12.23,0.62,2.88,0.62,Southern California Bight,Open,National Park,Large,Santa Barbara,SCZI,South of Santa Cruz Island: East of ,33.96,-119.8,Holocene,NA,1940,1940,Fall,10,16.3371683,1.286153154,no,10.31400013,10.31400013,algae forest,subtidal,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1253,LACM-M,Velero III,40-171.6,24.08,13.56,0.56,3.07,0.77,Southern California Bight,Open,National Park,Large,Santa Barbara,SCZI,South of Santa Cruz Island: East of ,33.96,-119.8,Holocene,NA,1940,1940,Fall,10,16.3371683,1.286153154,no,10.31400013,10.31400013,algae forest,subtidal,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1254,LACM-M,Velero III,40-171.6,24.76,13.71,0.55,3.24,0.56,Southern California Bight,Open,National Park,Large,Santa Barbara,SCZI,South of Santa Cruz Island: East of ,33.96,-119.8,Holocene,NA,1940,1940,Fall,10,16.3371683,1.286153154,no,10.31400013,10.31400013,algae forest,subtidal,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1255,LACM-M,Velero III,40-171.6,21.53,13.52,0.63,3.25,0.55,Southern California Bight,Open,National Park,Large,Santa Barbara,SCZI,South of Santa Cruz Island: East of ,33.96,-119.8,Holocene,NA,1940,1940,Fall,10,16.3371683,1.286153154,no,10.31400013,10.31400013,algae forest,subtidal,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1256,LACM-M,Velero III,40-171.6,23.5,13.84,0.59,3.39,0.31,Southern California Bight,Open,National Park,Large,Santa Barbara,SCZI,South of Santa Cruz Island: East of ,33.96,-119.8,Holocene,NA,1940,1940,Fall,10,16.3371683,1.286153154,no,10.31400013,10.31400013,algae forest,subtidal,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1257,LACM-M,Velero III,40-171.6,26.63,14.82,0.56,3.42,0.47,Southern California Bight,Open,National Park,Large,Santa Barbara,SCZI,South of Santa Cruz Island: East of ,33.96,-119.8,Holocene,NA,1940,1940,Fall,10,16.3371683,1.286153154,no,10.31400013,10.31400013,algae forest,subtidal,1,1,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,LACM-M,Velero III,40-171.6,27.88,17.41,0.62,3.63,0.47,Southern California Bight,Open,National Park,Large,Santa Barbara,SCZI,South of Santa Cruz Island: East of ,33.96,-119.8,Holocene,NA,1940,1940,Fall,10,16.3371683,1.286153154,no,10.31400013,10.31400013,algae forest,subtidal,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1259,LACM-M,Velero III,40-171.6,24.49,14.74,0.6,3.66,0.54,Southern California Bight,Open,National Park,Large,Santa Barbara,SCZI,South of Santa Cruz Island: East of ,33.96,-119.8,Holocene,NA,1940,1940,Fall,10,16.3371683,1.286153154,no,10.31400013,10.31400013,algae forest,subtidal,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1260,LACM-M,Velero III,40-171.6,26.13,14.64,0.56,3.73,0.48,Southern California Bight,Open,National Park,Large,Santa Barbara,SCZI,South of Santa Cruz Island: East of ,33.96,-119.8,Holocene,NA,1940,1940,Fall,10,16.3371683,1.286153154,no,10.31400013,10.31400013,algae forest,subtidal,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1261,LACM-M,Velero III,40-171.6,30.44,18.17,0.6,4.09,0.75,Southern California Bight,Open,National Park,Large,Santa Barbara,SCZI,South of Santa Cruz Island: East of ,33.96,-119.8,Holocene,NA,1940,1940,Fall,10,16.3371683,1.286153154,no,10.31400013,10.31400013,algae forest,subtidal,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1262,LACM-M,Velero III,40-171.6,29.31,15.93,0.54,4.1,0.29,Southern California Bight,Open,National Park,Large,Santa Barbara,SCZI,South of Santa Cruz Island: East of ,33.96,-119.8,Holocene,NA,1940,1940,Fall,10,16.3371683,1.286153154,no,10.31400013,10.31400013,algae forest,subtidal,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1263,LACM-M,Velero III,40-171.6,27.76,15.72,0.57,4.14,0.24,Southern California Bight,Open,National Park,Large,Santa Barbara,SCZI,South of Santa Cruz Island: East of ,33.96,-119.8,Holocene,NA,1940,1940,Fall,10,16.3371683,1.286153154,no,10.31400013,10.31400013,algae forest,subtidal,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1264,LACM-M,Velero III,40-171.6,35.92,18.91,0.53,4.2,0.51,Southern California Bight,Open,National Park,Large,Santa Barbara,SCZI,South of Santa Cruz Island: East of ,33.96,-119.8,Holocene,NA,1940,1940,Fall,10,16.3371683,1.286153154,no,10.31400013,10.31400013,algae forest,subtidal,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1265,LACM-M,Velero III,40-171.6,30.72,17.19,0.56,4.32,0.68,Southern California Bight,Open,National Park,Large,Santa Barbara,SCZI,South of Santa Cruz Island: East of ,33.96,-119.8,Holocene,NA,1940,1940,Fall,10,16.3371683,1.286153154,no,10.31400013,10.31400013,algae forest,subtidal,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1266,LACM-M,Velero III,40-171.6,30.08,17.53,0.58,4.47,0.57,Southern California Bight,Open,National Park,Large,Santa Barbara,SCZI,South of Santa Cruz Island: East of ,33.96,-119.8,Holocene,NA,1940,1940,Fall,10,16.3371683,1.286153154,no,10.31400013,10.31400013,algae forest,subtidal,1,1,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1267,LACM-M,Velero III,40-171.6,31.27,17.63,0.56,4.49,0.63,Southern California Bight,Open,National Park,Large,Santa Barbara,SCZI,South of Santa Cruz Island: East of ,33.96,-119.8,Holocene,NA,1940,1940,Fall,10,16.3371683,1.286153154,no,10.31400013,10.31400013,algae forest,subtidal,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1268,LACM-M,Velero III,40-171.6,31.07,17.53,0.56,4.59,0.46,Southern California Bight,Open,National Park,Large,Santa Barbara,SCZI,South of Santa Cruz Island: East of ,33.96,-119.8,Holocene,NA,1940,1940,Fall,10,16.3371683,1.286153154,no,10.31400013,10.31400013,algae forest,subtidal,1,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1269,LACM-M,Velero III,40-171.6,33.89,19.2,0.57,4.75,0.78,Southern California Bight,Open,National Park,Large,Santa Barbara,SCZI,South of Santa Cruz Island: East of ,33.96,-119.8,Holocene,NA,1940,1940,Fall,10,16.3371683,1.286153154,no,10.31400013,10.31400013,algae forest,subtidal,1,1,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1270,LACM-M,Velero III,40-171.6,38.71,22.52,0.58,5.45,0.51,Southern California Bight,Open,National Park,Large,Santa Barbara,SCZI,South of Santa Cruz Island: East of ,33.96,-119.8,Holocene,NA,1940,1940,Fall,10,16.3371683,1.286153154,no,10.31400013,10.31400013,algae forest,subtidal,1,1,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1271,LACM-M,Velero III,40-165.7,9.55,5.52,0.58,1.43,0.22,Southern California Bight,Open,National Park,Large,Santa Barbara,SCZI,South side of Santa Cruz Island,33.97,-119.63,Holocene,NA,1940,1940,Fall,10,16.3371683,1.286153154,no,1.609030008,1.609030008,sand,deep,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1272,LACM-M,Velero III,40-165.7,11.99,6.92,0.58,1.77,0.12,Southern California Bight,Open,National Park,Large,Santa Barbara,SCZI,South side of Santa Cruz Island,33.97,-119.63,Holocene,NA,1940,1940,Fall,10,16.3371683,1.286153154,no,1.609030008,1.609030008,sand,deep,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1273,LACM-M,Velero III,40-165.7,13.1,7.63,0.58,1.91,0.19,Southern California Bight,Open,National Park,Large,Santa Barbara,SCZI,South side of Santa Cruz Island,33.97,-119.63,Holocene,NA,1940,1940,Fall,10,16.3371683,1.286153154,no,1.609030008,1.609030008,sand,deep,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1274,LACM-M,Velero III,40-165.7,17,9.59,0.56,2.49,0.19,Southern California Bight,Open,National Park,Large,Santa Barbara,SCZI,South side of Santa Cruz Island,33.97,-119.63,Holocene,NA,1940,1940,Fall,10,16.3371683,1.286153154,no,1.609030008,1.609030008,sand,deep,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1275,LACM-M,Velero III,40-165.7,21.77,12.7,0.58,2.52,0.87,Southern California Bight,Open,National Park,Large,Santa Barbara,SCZI,South side of Santa Cruz Island,33.97,-119.63,Holocene,NA,1940,1940,Fall,10,16.3371683,1.286153154,no,1.609030008,1.609030008,sand,deep,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1276,LACM-M,Velero III,40-165.7,28.86,16.8,0.58,3.39,1.02,Southern California Bight,Open,National Park,Large,Santa Barbara,SCZI,South side of Santa Cruz Island,33.97,-119.63,Holocene,NA,1940,1940,Fall,10,16.3371683,1.286153154,no,1.609030008,1.609030008,sand,deep,1,0,0,1,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
